,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],71.6
Equity Final [$],13071244.0
Equity Peak [$],13328844.0
Return [%],30.71244
Buy & Hold Return [%],-34.09402099497946
Return (Ann.) [%],30.992809552339228
Volatility (Ann.) [%],61.78301392100274
Sharpe Ratio,0.5016396511825627
Sortino Ratio,1.1284321316618005
Calmar Ratio,0.8581464765812367
Max. Drawdown [%],-36.115989983215044
Avg. Drawdown [%],-9.961584321721597
Max. Drawdown Duration,214 days 00:00:00
Avg. Drawdown Duration,53 days 00:00:00
# Trades,6
Win Rate [%],33.33333333333333
Best Trade [%],23.78373768814224
Worst Trade [%],-6.3474693323824605
Avg. Trade [%],4.601894866913936
Max. Trade Duration,63 days 00:00:00
Avg. Trade Duration,44 days 00:00:00
Profit Factor,4.329356553237313
Expectancy [%],5.147191220091058
SQN,1.0354996320862027
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11  13088044.0     0.018066              NaT
2023-09-12  13004044.0     0.024368              NaT
2023-09-13  13239244.0     0.006722              NaT
2023-09-14  13020844.0     0.023108              NaT
2023-09-15  13071244.0     0.019327          30 days

[250 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice        PnL  ReturnPct  EntryTime   ExitTime Duration
0   -41        71      100    240318.4   243500.0  -130445.6  -0.013239 2022-12-27 2023-02-09  44 days
1    40       100      128    243987.0   228500.0  -619480.0  -0.063475 2023-02-09 2023-03-22  41 days
2   -40       128      158    228043.0   190700.0  1493720.0   0.163754 2023-03-22 2023-05-04  43 days
3   -56       158      190    190318.6   190500.0   -10158.4  -0.000953 2023-05-04 2023-06-22  49 days
4    56       190      205    190881.0   188000.0  -161336.0  -0.015093 2023-06-22 2023-07-14  22 days
5   -56       205      249    187624.0   143000.0  2498944.0   0.237837 2023-07-14 2023-09-15  63 days"
