,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],82.47011952191235
Equity Final [$],6537378.8999999985
Equity Peak [$],10248293.6
Return [%],-34.62621100000001
Buy & Hold Return [%],13.525179856115107
Return (Ann.) [%],-34.73682269498892
Volatility (Ann.) [%],19.548703768559506
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-44.11334097610163
Avg. Drawdown [%],-23.050202488050818
Max. Drawdown Duration,288 days 00:00:00
Avg. Drawdown Duration,150 days 00:00:00
# Trades,7
Win Rate [%],14.285714285714285
Best Trade [%],7.3714639686145
Worst Trade [%],-12.479861684152628
Avg. Trade [%],-5.902851346742011
Max. Trade Duration,68 days 00:00:00
Avg. Trade Duration,43 days 00:00:00
Profit Factor,0.15569989810880028
Expectancy [%],-5.710369623491524
SQN,-2.4797180097958362
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11   6387078.9     0.376767              NaT
2023-09-12   6336978.9     0.381655              NaT
2023-09-13   6462228.9     0.369434              NaT
2023-09-14   6520678.9     0.363730              NaT
2023-09-15   6537378.9     0.362101         288 days

[251 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice        PnL  ReturnPct  EntryTime   ExitTime Duration
0   298        44       74     33466.8    30600.0  -854306.4  -0.085661 2022-11-18 2023-01-02  45 days
1  -299        74       90     30538.8    34350.0 -1139548.8  -0.124799 2023-01-02 2023-01-26  24 days
2   232        90      131     34418.7    33200.0  -282738.4  -0.035408 2023-01-26 2023-03-27  60 days
3  -233       131      149     33133.6    36950.0  -889221.2  -0.115182 2023-03-27 2023-04-20  24 days
4   184       149      172     37023.9    34650.0  -436797.6  -0.064118 2023-04-20 2023-05-25  35 days
5  -184       172      218     34580.7    36250.0  -307151.2  -0.048273 2023-05-25 2023-08-01  68 days
6   167       218      250     36322.5    39000.0   447142.5   0.073715 2023-08-01 2023-09-15  45 days"
