,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],68.4
Equity Final [$],2361856.6999999997
Equity Peak [$],10423215.1
Return [%],-76.38143300000002
Buy & Hold Return [%],65.28301886792453
Return (Ann.) [%],-76.65254362162229
Volatility (Ann.) [%],14.20068871031434
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-78.38616320985258
Avg. Drawdown [%],-40.63511971043432
Max. Drawdown Duration,241 days 00:00:00
Avg. Drawdown Duration,124 days 00:00:00
# Trades,9
Win Rate [%],11.11111111111111
Best Trade [%],2.6050942611264505
Worst Trade [%],-29.57733649116414
Avg. Trade [%],-14.855356620521121
Max. Trade Duration,50 days 00:00:00
Avg. Trade Duration,28 days 00:00:00
Profit Factor,0.019994060909863578
Expectancy [%],-14.187590000978123
SQN,-2.9940772131595237
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11   2498106.7     0.760332              NaT
2023-09-12   2476306.7     0.762424              NaT
2023-09-13   2498106.7     0.760332              NaT
2023-09-14   2361856.7     0.773404              NaT
2023-09-15   2361856.7     0.773404         241 days

[250 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice        PnL  ReturnPct  EntryTime   ExitTime Duration
0  -591        79       90     16916.1    21350.0 -2620434.9  -0.262111 2023-01-09 2023-01-26  17 days
1   344        90      125     21392.7    21950.0   191711.2   0.026051 2023-01-26 2023-03-17  50 days
2  -345       125      136     21906.1    25900.0 -1377895.5  -0.182319 2023-03-17 2023-04-03  17 days
3   238       136      163     25951.8    22050.0  -928628.4  -0.150348 2023-04-03 2023-05-12  39 days
4  -239       163      183     22005.9    23950.0  -464639.9  -0.088344 2023-05-12 2023-06-13  32 days
5   200       183      197     23997.9    22000.0  -399580.0  -0.083253 2023-06-13 2023-07-03  20 days
6  -200       197      216     21956.0    28450.0 -1298800.0  -0.295773 2023-07-03 2023-07-31  28 days
7   108       216      237     28506.9    21700.0  -735145.2  -0.238781 2023-07-31 2023-08-30  30 days
8  -109       237      249     21656.6    21700.0    -4730.6  -0.002004 2023-08-30 2023-09-15  16 days"
