,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],83.66533864541833
Equity Final [$],6715665.099999999
Equity Peak [$],10208078.5
Return [%],-32.84334900000001
Buy & Hold Return [%],17.142857142857142
Return (Ann.) [%],-32.9497900487864
Volatility (Ann.) [%],14.68005000769799
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-38.55880810477703
Avg. Drawdown [%],-14.81531794536853
Max. Drawdown Duration,288 days 00:00:00
Avg. Drawdown Duration,102 days 00:00:00
# Trades,7
Win Rate [%],28.57142857142857
Best Trade [%],3.158420709052945
Worst Trade [%],-13.049437605475745
Avg. Trade [%],-5.533456175894214
Max. Trade Duration,83 days 00:00:00
Avg. Trade Duration,44 days 00:00:00
Profit Factor,0.10505866431279623
Expectancy [%],-5.3608114259209065
SQN,-2.2273899612916495
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11   6576465.1     0.355759              NaT
2023-09-12   6567765.1     0.356611              NaT
2023-09-13   6698265.1     0.343827              NaT
2023-09-14   6663465.1     0.347236              NaT
2023-09-15   6715665.1     0.342123         288 days

[251 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice        PnL  ReturnPct  EntryTime   ExitTime Duration
0   285        41       75     35019.9    30450.0 -1302421.5  -0.130494 2022-11-15 2023-01-03  49 days
1  -286        75       96     30389.1    34200.0 -1089917.4  -0.125404 2023-01-03 2023-02-03  31 days
2   222        96      112     34268.4    32750.0  -337084.8  -0.044309 2023-02-03 2023-02-27  24 days
3  -222       112      148     32684.5    34500.0  -403041.0  -0.055546 2023-02-27 2023-04-19  51 days
4   198       148      203     34569.0    35000.0    85338.0   0.012468 2023-04-19 2023-07-11  83 days
5  -199       203      223     34930.0    37150.0  -441780.0  -0.063556 2023-07-11 2023-08-08  28 days
6   174       223      250     37224.3    38400.0   204571.8   0.031584 2023-08-08 2023-09-15  38 days"
