,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],69.7211155378486
Equity Final [$],4955242.6
Equity Peak [$],10000000.0
Return [%],-50.447574
Buy & Hold Return [%],18.487394957983195
Return (Ann.) [%],-50.58599659178562
Volatility (Ann.) [%],11.327975237889794
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-50.867574000000005
Avg. Drawdown [%],-50.867574000000005
Max. Drawdown Duration,255 days 00:00:00
Avg. Drawdown Duration,255 days 00:00:00
# Trades,10
Win Rate [%],0.0
Best Trade [%],-0.5345014668649228
Worst Trade [%],-22.429158658614146
Avg. Trade [%],-6.796360638879706
Max. Trade Duration,42 days 00:00:00
Avg. Trade Duration,26 days 00:00:00
Profit Factor,0.0
Expectancy [%],-6.587656341509242
SQN,-3.6735924983260992
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11   5138066.6     0.486193              NaT
2023-09-12   5149166.6     0.485083              NaT
2023-09-13   5104766.6     0.489523              NaT
2023-09-14   4913242.6     0.508676              NaT
2023-09-15   4955242.6     0.504476         255 days

[251 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice        PnL  ReturnPct  EntryTime   ExitTime Duration
0  -184        76      102     54291.2    59700.0  -995219.2  -0.099626 2023-01-04 2023-02-13  40 days
1   150       102      119     59819.4    57900.0  -287910.0  -0.032087 2023-02-13 2023-03-09  24 days
2  -150       119      149     57784.2    59600.0  -272370.0  -0.031424 2023-03-09 2023-04-20  42 days
3   141       149      172     59719.2    59400.0   -45007.2  -0.005345 2023-04-20 2023-05-25  35 days
4  -141       172      187     59281.2    61600.0  -326950.8  -0.039115 2023-05-25 2023-06-19  25 days
5   130       187      211     61723.2    58900.0  -367016.0  -0.045740 2023-06-19 2023-07-21  32 days
6  -131       211      223     58782.2    63600.0  -631131.8  -0.081960 2023-07-21 2023-08-08  18 days
7   111       223      241     63727.2    58600.0  -569119.2  -0.080455 2023-08-08 2023-09-04  27 days
8  -111       241      249     58482.8    71600.0 -1456009.2  -0.224292 2023-09-04 2023-09-14  10 days
9    70       249      250     71743.2    70400.0   -94024.0  -0.018722 2023-09-14 2023-09-15   1 days"
