,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],70.5179282868526
Equity Final [$],9278951.700000003
Equity Peak [$],10268941.9
Return [%],-7.210482999999971
Buy & Hold Return [%],-10.526315789473683
Return (Ann.) [%],-7.238144390737656
Volatility (Ann.) [%],16.364817870625615
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-18.539629676938763
Avg. Drawdown [%],-13.895484198584263
Max. Drawdown Duration,184 days 00:00:00
Avg. Drawdown Duration,127 days 00:00:00
# Trades,6
Win Rate [%],50.0
Best Trade [%],5.424153921147912
Worst Trade [%],-5.791941024906944
Avg. Trade [%],-1.2423820728770352
Max. Trade Duration,58 days 00:00:00
Avg. Trade Duration,43 days 00:00:00
Profit Factor,0.5053086287658876
Expectancy [%],-1.1643092568751992
SQN,-0.7417908653237958
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11   9333851.7     0.091060              NaT
2023-09-12   9297251.7     0.094624              NaT
2023-09-13   9278951.7     0.096406              NaT
2023-09-14   9278951.7     0.096406              NaT
2023-09-15   9278951.7     0.096406         184 days

[251 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice       PnL  ReturnPct  EntryTime   ExitTime Duration
0  -436        74      108     22904.1    23650.0 -325212.4  -0.032566 2023-01-02 2023-02-21  50 days
1  -409       108      149     23602.7    23550.0   21554.3   0.002233 2023-02-21 2023-04-20  58 days
2   410       149      166     23597.1    22400.0 -490811.0  -0.050731 2023-04-20 2023-05-17  27 days
3  -411       166      190     22355.2    23650.0 -532162.8  -0.057919 2023-05-17 2023-06-22  36 days
4   366       190      229     23697.3    24050.0  129088.2   0.014884 2023-06-22 2023-08-17  56 days
5  -366       229      250     24001.9    22700.0  476495.4   0.054242 2023-08-17 2023-09-15  29 days"
