,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],75.2988047808765
Equity Final [$],9254093.2
Equity Peak [$],10920422.4
Return [%],-7.459068000000007
Buy & Hold Return [%],-2.9292929292929295
Return (Ann.) [%],-7.487644035859942
Volatility (Ann.) [%],18.122455255485416
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-17.590714128462647
Avg. Drawdown [%],-9.344738078219738
Max. Drawdown Duration,131 days 00:00:00
Avg. Drawdown Duration,68 days 00:00:00
# Trades,5
Win Rate [%],40.0
Best Trade [%],13.477174092182608
Worst Trade [%],-9.218436873747503
Avg. Trade [%],-1.5785359478645011
Max. Trade Duration,141 days 00:00:00
Avg. Trade Duration,55 days 00:00:00
Profit Factor,0.6924059877625095
Expectancy [%],-1.2628581531368543
SQN,-0.39281568074610124
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11   9498493.2     0.130208              NaT
2023-09-12   9465593.2     0.133221              NaT
2023-09-13   9296393.2     0.148715              NaT
2023-09-14   9254093.2     0.152588              NaT
2023-09-15   9254093.2     0.152588         128 days

[251 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice        PnL  ReturnPct  EntryTime   ExitTime Duration
0   -62        62       92    159680.0   174400.0  -912640.0  -0.092184 2022-12-14 2023-01-30  47 days
1    52        92      188    174748.8   198300.0  1224662.4   0.134772 2023-01-30 2023-06-20 141 days
2   -52       188      203    197903.4   206500.0  -447023.2  -0.043438 2023-06-20 2023-07-11  21 days
3    47       203      220    206913.0   192500.0  -677411.0  -0.069657 2023-07-11 2023-08-03  23 days
4   -47       220      250    192115.0   190700.0    66505.0   0.007365 2023-08-03 2023-09-15  43 days"
