,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],70.0
Equity Final [$],9199956.799999999
Equity Peak [$],10861956.799999999
Return [%],-8.00043200000001
Buy & Hold Return [%],111.96105702364395
Return (Ann.) [%],-8.061783566207692
Volatility (Ann.) [%],48.279231756845576
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-46.03562613801307
Avg. Drawdown [%],-24.916281210050883
Max. Drawdown Duration,212 days 00:00:00
Avg. Drawdown Duration,85 days 00:00:00
# Trades,6
Win Rate [%],33.33333333333333
Best Trade [%],66.2978391043999
Worst Trade [%],-20.507682030728127
Avg. Trade [%],-1.4413220648400893
Max. Trade Duration,107 days 00:00:00
Avg. Trade Duration,43 days 00:00:00
Profit Factor,1.2074089032234117
Expectancy [%],1.9154370510234053
SQN,-0.1657554409144529
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11   9325956.8     0.141411              NaT
2023-09-12   9451956.8     0.129811              NaT
2023-09-13   9175956.8     0.155221              NaT
2023-09-14   9151956.8     0.157430              NaT
2023-09-15   9199956.8     0.153011          14 days

[250 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice        PnL  ReturnPct  EntryTime   ExitTime Duration
0  -154        75       93     64870.0    74400.0 -1467620.0  -0.146909 2023-01-03 2023-01-31  28 days
1   114        93      125     74548.8    75000.0    51436.8   0.006052 2023-01-31 2023-03-17  45 days
2  -114       125      137     74850.0    90200.0 -1749900.0  -0.205077 2023-03-17 2023-04-04  18 days
3    75       137      168     90380.4    82600.0  -583530.0  -0.086085 2023-04-04 2023-05-19  45 days
4   -75       168      175     82434.8    92000.0  -717390.0  -0.116034 2023-05-19 2023-05-31  12 days
5    60       175      249     92184.0   153300.0  3666960.0   0.662978 2023-05-31 2023-09-15 107 days"
