,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],81.67330677290838
Equity Final [$],13619212.6
Equity Peak [$],16383184.599999998
Return [%],36.192125999999995
Buy & Hold Return [%],217.76447105788424
Return (Ann.) [%],36.35983577599078
Volatility (Ann.) [%],117.31765294674537
Sharpe Ratio,0.3099263824558082
Sortino Ratio,0.7592483364991078
Calmar Ratio,0.6299634551559993
Max. Drawdown [%],-57.717373092677114
Avg. Drawdown [%],-20.07247058719388
Max. Drawdown Duration,214 days 00:00:00
Avg. Drawdown Duration,49 days 00:00:00
# Trades,5
Win Rate [%],20.0
Best Trade [%],148.94032160398308
Worst Trade [%],-40.59650833197927
Avg. Trade [%],6.947528599914277
Max. Trade Duration,149 days 00:00:00
Avg. Trade Duration,60 days 00:00:00
Profit Factor,3.233820135476117
Expectancy [%],20.576647769204484
SQN,0.39466111959503125
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11  14223184.6     0.131842              NaT
2023-09-12  13773184.6     0.159310              NaT
2023-09-13  13287184.6     0.188974              NaT
2023-09-14  13863184.6     0.153816              NaT
2023-09-15  13619212.6     0.168708          36 days

[251 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice        PnL  ReturnPct  EntryTime   ExitTime Duration
0   456        46       81     21893.7    21500.0  -179527.2  -0.017982 2022-11-22 2023-01-11  50 days
1  -457        81      102     21457.0    22200.0  -339551.0  -0.034627 2023-01-11 2023-02-13  33 days
2   426       102      119     22244.4    22200.0   -18914.4  -0.001996 2023-02-13 2023-03-09  24 days
3  -427       119      148     22155.6    31150.0 -3840608.8  -0.405965 2023-03-09 2023-04-19  41 days
4   180       148      250     31212.3    77700.0  8367786.0   1.489403 2023-04-19 2023-09-15 149 days"
