,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],72.0
Equity Final [$],7074531.400000002
Equity Peak [$],10617163.600000001
Return [%],-29.254685999999978
Buy & Hold Return [%],102.29007633587786
Return (Ann.) [%],-29.450285604414628
Volatility (Ann.) [%],35.446662785502504
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-53.7255750679023
Avg. Drawdown [%],-29.08696953395115
Max. Drawdown Duration,256 days 00:00:00
Avg. Drawdown Duration,131 days 00:00:00
# Trades,6
Win Rate [%],16.666666666666664
Best Trade [%],39.617138779435955
Worst Trade [%],-20.02532672707378
Avg. Trade [%],-5.623792347274925
Max. Trade Duration,98 days 00:00:00
Avg. Trade Duration,44 days 00:00:00
Profit Factor,0.6331212710349372
Expectancy [%],-3.82619838820471
SQN,-0.8768230303089262
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11   6956631.4     0.344775              NaT
2023-09-12   7009031.4     0.339840              NaT
2023-09-13   6864931.4     0.353412              NaT
2023-09-14   7074531.4     0.333670              NaT
2023-09-15   7074531.4     0.333670         256 days

[250 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice        PnL  ReturnPct  EntryTime   ExitTime Duration
0  -354        70       90     28243.4    33100.0 -1719236.4  -0.171955 2022-12-26 2023-01-26  31 days
1   249        90      127     33166.2    32600.0  -140983.8  -0.017072 2023-01-26 2023-03-21  54 days
2  -250       127      139     32534.8    39050.0 -1628800.0  -0.200253 2023-03-21 2023-04-06  16 days
3   166       139      164     39128.1    34550.0  -759964.6  -0.117003 2023-04-06 2023-05-15  39 days
4  -166       164      181     34480.9    38600.0  -683770.6  -0.119460 2023-05-15 2023-06-09  25 days
5   131       181      249     38677.2    54000.0  2007286.8   0.396171 2023-06-09 2023-09-15  98 days"
