,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],74.10358565737052
Equity Final [$],10675312.200000001
Equity Peak [$],10695152.8
Return [%],6.753122000000012
Buy & Hold Return [%],-3.9301310043668125
Return (Ann.) [%],6.780919160146004
Volatility (Ann.) [%],16.02039968836218
Sharpe Ratio,0.4232677893218806
Sortino Ratio,0.653593843268881
Calmar Ratio,0.7747948409898974
Max. Drawdown [%],-8.751889921572698
Avg. Drawdown [%],-3.986609458156217
Max. Drawdown Duration,143 days 00:00:00
Avg. Drawdown Duration,45 days 00:00:00
# Trades,8
Win Rate [%],62.5
Best Trade [%],5.710908280526317
Worst Trade [%],-4.342938671393681
Avg. Trade [%],0.8277076489650703
Max. Trade Duration,88 days 00:00:00
Avg. Trade Duration,34 days 00:00:00
Profit Factor,1.9801395166540738
Expectancy [%],0.8742820125396261
SQN,0.7253504097292406
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11  10607412.2     0.008204              NaT
2023-09-12  10636512.2     0.005483              NaT
2023-09-13  10655912.2     0.003669              NaT
2023-09-14  10665612.2     0.002762              NaT
2023-09-15  10675312.2     0.001855         143 days

[251 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice       PnL  ReturnPct  EntryTime   ExitTime Duration
0   -84        65       96    118762.0   115300.0  290808.0   0.029151 2022-12-19 2023-02-03  46 days
1    89        96      101    115530.6   113100.0 -216323.4  -0.021039 2023-02-03 2023-02-10   7 days
2   -89       101      160    112873.8   110800.0  184568.2   0.018373 2023-02-10 2023-05-09  88 days
3    92       160      190    111021.6   106200.0 -443587.2  -0.043429 2023-05-09 2023-06-22  44 days
4   -92       190      231    105987.6   102200.0  348459.2   0.035736 2023-06-22 2023-08-21  60 days
5    99       231      232    102404.4   102500.0    9464.4   0.000934 2023-08-21 2023-08-22   1 days
6   -99       232      233    102295.0   103000.0  -69795.0  -0.006892 2023-08-22 2023-08-23   1 days
7    97       233      250    103206.0   109100.0  571718.0   0.057109 2023-08-23 2023-09-15  23 days"
