,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],75.2988047808765
Equity Final [$],9221778.0
Equity Peak [$],10955560.0
Return [%],-7.78222
Buy & Hold Return [%],-5.528455284552845
Return (Ann.) [%],-7.811981050465999
Volatility (Ann.) [%],24.20963777024859
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-31.2482976680334
Avg. Drawdown [%],-7.3923252875746
Max. Drawdown Duration,253 days 00:00:00
Avg. Drawdown Duration,55 days 00:00:00
# Trades,5
Win Rate [%],20.0
Best Trade [%],16.164707638773244
Worst Trade [%],-9.323585442489923
Avg. Trade [%],-1.7206070288877662
Max. Trade Duration,92 days 00:00:00
Avg. Trade Duration,55 days 00:00:00
Profit Factor,0.7072028412072101
Expectancy [%],-1.3385071986615937
SQN,-0.425646935085323
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11   9342778.0     0.147211              NaT
2023-09-12   9507778.0     0.132150              NaT
2023-09-13   9507778.0     0.132150              NaT
2023-09-14   9221778.0     0.158256              NaT
2023-09-15   9221778.0     0.158256         253 days

[251 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice        PnL  ReturnPct  EntryTime   ExitTime Duration
0   -15        62       97    646704.0   707000.0  -904440.0  -0.093236 2022-12-14 2023-02-06  54 days
1    12        97      160    708414.0   686000.0  -268968.0  -0.031640 2023-02-06 2023-05-09  92 days
2   -12       160      185    684628.0   727000.0  -508464.0  -0.061891 2023-05-09 2023-06-15  37 days
3    11       185      202    728454.0   698000.0  -334994.0  -0.041806 2023-06-15 2023-07-10  25 days
4   -11       202      250    696604.0   584000.0  1238644.0   0.161647 2023-07-10 2023-09-15  67 days"
