,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],66.53386454183267
Equity Final [$],10436544.0
Equity Peak [$],11245678.600000001
Return [%],4.36544
Buy & Hold Return [%],-3.8871473354231973
Return (Ann.) [%],4.383207919807108
Volatility (Ann.) [%],21.43600798173278
Sharpe Ratio,0.2044787407964378
Sortino Ratio,0.3067723102020981
Calmar Ratio,0.24215823942823325
Max. Drawdown [%],-18.100593769414687
Avg. Drawdown [%],-5.678023218456066
Max. Drawdown Duration,136 days 00:00:00
Avg. Drawdown Duration,38 days 00:00:00
# Trades,7
Win Rate [%],42.857142857142854
Best Trade [%],9.819639278557112
Worst Trade [%],-9.70692994001353
Avg. Trade [%],0.5986814316435218
Max. Trade Duration,88 days 00:00:00
Avg. Trade Duration,35 days 00:00:00
Profit Factor,1.3878986225519336
Expectancy [%],0.7731701217994634
SQN,0.2590879941920297
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11  10598944.0     0.057510              NaT
2023-09-12  10632544.0     0.054522              NaT
2023-09-13  10548544.0     0.061991              NaT
2023-09-14  10470144.0     0.068963              NaT
2023-09-15  10436544.0     0.071951         136 days

[251 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice        PnL  ReturnPct  EntryTime   ExitTime Duration
0   -51        84      145    193113.0   180900.0   622863.0   0.063243 2023-01-16 2023-04-14  88 days
1    58       145      179    181261.8   187100.0   338615.6   0.032209 2023-04-14 2023-06-07  54 days
2   -58       179      180    186725.8   188000.0   -73903.6  -0.006824 2023-06-07 2023-06-08   1 days
3    57       180      181    188376.0   185000.0  -192432.0  -0.017922 2023-06-08 2023-06-09   1 days
4   -57       181      182    184630.0   187900.0  -186390.0  -0.017711 2023-06-09 2023-06-12   3 days
5    55       182      199    188275.8   170000.0 -1005169.0  -0.097069 2023-06-12 2023-07-05  23 days
6   -56       199      250    169660.0   153000.0   932960.0   0.098196 2023-07-05 2023-09-15  72 days"
