,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],82.07171314741036
Equity Final [$],10239213.0
Equity Peak [$],10384213.0
Return [%],2.39213
Buy & Hold Return [%],-27.47093023255814
Return (Ann.) [%],2.4017739440934216
Volatility (Ann.) [%],28.961367201354822
Sharpe Ratio,0.08293026801514626
Sortino Ratio,0.13075390698657122
Calmar Ratio,0.11310633323105786
Max. Drawdown [%],-21.234654819787924
Avg. Drawdown [%],-6.909856300014266
Max. Drawdown Duration,281 days 00:00:00
Avg. Drawdown Duration,76 days 00:00:00
# Trades,6
Win Rate [%],33.33333333333333
Best Trade [%],17.452354373175883
Worst Trade [%],-9.52073309098389
Avg. Trade [%],0.42253256330262445
Max. Trade Duration,71 days 00:00:00
Avg. Trade Duration,50 days 00:00:00
Profit Factor,1.2419937139618844
Expectancy [%],0.8505812263771284
SQN,0.10684656005843915
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11  10152213.0     0.011297              NaT
2023-09-12  10239213.0     0.002824              NaT
2023-09-13  10384213.0     0.000000           5 days
2023-09-14  10268213.0     0.011171              NaT
2023-09-15  10239213.0     0.013964           2 days

[251 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice        PnL  ReturnPct  EntryTime   ExitTime Duration
0    32        45       65    311121.0   281500.0  -947872.0  -0.095207 2022-11-21 2022-12-19  28 days
1   -32        65       97    280937.0   281000.0    -2016.0  -0.000224 2022-12-19 2023-02-06  49 days
2    32        97      123    281562.0   262000.0  -625984.0  -0.069477 2023-02-06 2023-03-15  37 days
3   -32       123      160    261476.0   273500.0  -384768.0  -0.045985 2023-03-15 2023-05-09  55 days
4    29       160      209    274047.0   298000.0   694637.0   0.087405 2023-05-09 2023-07-19  71 days
5   -29       209      250    297404.0   245500.0  1505216.0   0.174524 2023-07-19 2023-09-15  58 days"
