,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],83.26693227091634
Equity Final [$],7381929.000000002
Equity Peak [$],10000000.0
Return [%],-26.18070999999998
Buy & Hold Return [%],-33.24503311258278
Return (Ann.) [%],-26.26993035530616
Volatility (Ann.) [%],19.407022068814467
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-33.86078999999999
Avg. Drawdown [%],-33.86078999999999
Max. Drawdown Duration,304 days 00:00:00
Avg. Drawdown Duration,304 days 00:00:00
# Trades,6
Win Rate [%],33.33333333333333
Best Trade [%],14.981478107730617
Worst Trade [%],-14.769598544269558
Avg. Trade [%],-4.954050145327149
Max. Trade Duration,120 days 00:00:00
Avg. Trade Duration,51 days 00:00:00
Profit Factor,0.3902285247024515
Expectancy [%],-4.412332645119851
SQN,-1.1831925927313394
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11   7396129.0     0.260387              NaT
2023-09-12   7594929.0     0.240507              NaT
2023-09-13   7523929.0     0.247607              NaT
2023-09-14   7410329.0     0.258967              NaT
2023-09-15   7381929.0     0.261807         304 days

[251 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice        PnL  ReturnPct  EntryTime   ExitTime Duration
0   282        42       59     35420.7    33700.0  -485237.4  -0.048579 2022-11-16 2022-12-09  23 days
1  -282        59       70     33632.6    38600.0 -1400806.8  -0.147696 2022-12-09 2022-12-26  17 days
2   209        70       87     38677.2    33000.0 -1186534.8  -0.146784 2022-12-26 2023-01-19  24 days
3  -210        87      151     32934.0    28000.0  1036140.0   0.149815 2023-01-19 2023-04-24  95 days
4   283       151      167     28056.0    25500.0  -723348.0  -0.091104 2023-04-24 2023-05-18  24 days
5  -284       167      250     25449.0    24950.0   141716.0   0.019608 2023-05-18 2023-09-15 120 days"
