,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],81.2
Equity Final [$],7075877.599999998
Equity Peak [$],10154380.0
Return [%],-29.24122400000002
Buy & Hold Return [%],-18.347509113001216
Return (Ann.) [%],-29.43675341617792
Volatility (Ann.) [%],17.82081827663253
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-38.81874028744249
Avg. Drawdown [%],-38.81874028744249
Max. Drawdown Duration,296 days 00:00:00
Avg. Drawdown Duration,296 days 00:00:00
# Trades,8
Win Rate [%],12.5
Best Trade [%],9.296615208438851
Worst Trade [%],-11.209902419581862
Avg. Trade [%],-4.244634446228456
Max. Trade Duration,73 days 00:00:00
Avg. Trade Duration,37 days 00:00:00
Profit Factor,0.22229336018041976
Expectancy [%],-4.065595666905253
SQN,-2.087097600444155
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11   7075877.6     0.303170              NaT
2023-09-12   7058077.6     0.304923              NaT
2023-09-13   7066977.6     0.304046              NaT
2023-09-14   7084777.6     0.302293              NaT
2023-09-15   7075877.6     0.303170         296 days

[250 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice       PnL  ReturnPct  EntryTime   ExitTime Duration
0   249        47       68     40080.0    36400.0 -916320.0  -0.091816 2022-11-23 2022-12-22  29 days
1  -250        68       96     36327.2    37350.0 -255700.0  -0.028155 2022-12-22 2023-02-03  43 days
2   235        96      113     37424.7    35950.0 -346554.5  -0.039404 2023-02-03 2023-02-28  25 days
3  -236       113      135     35878.1    39900.0 -949168.4  -0.112099 2023-02-28 2023-03-31  31 days
4   188       135      169     39979.8    38900.0 -203002.4  -0.027009 2023-03-31 2023-05-22  52 days
5  -188       169      186     38822.2    39950.0 -212026.4  -0.029050 2023-05-22 2023-06-16  25 days
6   177       186      198     40029.9    36400.0 -642492.3  -0.090680 2023-06-16 2023-07-04  18 days
7  -178       198      249     36327.2    32950.0  601141.6   0.092966 2023-07-04 2023-09-15  73 days"
