,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],71.2
Equity Final [$],9743631.600000001
Equity Peak [$],10988438.400000002
Return [%],-2.563683999999985
Buy & Hold Return [%],-3.368794326241135
Return (Ann.) [%],-2.5839261941642766
Volatility (Ann.) [%],28.848099337830067
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-23.21535879019898
Avg. Drawdown [%],-19.215579836306308
Max. Drawdown Duration,185 days 00:00:00
Avg. Drawdown Duration,128 days 00:00:00
# Trades,7
Win Rate [%],42.857142857142854
Best Trade [%],7.801714540191496
Worst Trade [%],-6.996043754784331
Avg. Trade [%],-0.3699246524480393
Max. Trade Duration,54 days 00:00:00
Avg. Trade Duration,38 days 00:00:00
Profit Factor,0.908371452879324
Expectancy [%],-0.23180461401295055
SQN,-0.18309302646458686
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11  10057631.6     0.084708              NaT
2023-09-12   9963431.6     0.093280              NaT
2023-09-13  10057631.6     0.084708              NaT
2023-09-14   9743631.6     0.113283              NaT
2023-09-15   9743631.6     0.113283         185 days

[250 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice       PnL  ReturnPct  EntryTime   ExitTime Duration
0  -336        72       95     29690.5    30050.0 -120792.0  -0.012108 2022-12-28 2023-02-02  36 days
1   328        95      110     30110.1    29050.0 -347712.8  -0.035207 2023-02-02 2023-02-23  21 days
2  -328       110      147     28991.9    27900.0  358143.2   0.037662 2023-02-23 2023-04-18  54 days
3   353       147      162     27955.8    26000.0 -690397.4  -0.069960 2023-04-18 2023-05-11  23 days
4  -354       162      182     25948.0    27500.0 -549408.0  -0.059812 2023-05-11 2023-06-12  32 days
5   313       182      220     27555.0    28800.0  389685.0   0.045182 2023-06-12 2023-08-04  53 days
6  -314       220      249     28742.4    26500.0  704113.6   0.078017 2023-08-04 2023-09-15  42 days"
