,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],76.8
Equity Final [$],11933581.200000001
Equity Peak [$],21889268.2
Return [%],19.33581200000001
Buy & Hold Return [%],64.24815983175604
Return (Ann.) [%],19.5046925410399
Volatility (Ann.) [%],80.06979739053169
Sharpe Ratio,0.24359612708781933
Sortino Ratio,0.4726129442503086
Calmar Ratio,0.3713158532963744
Max. Drawdown [%],-52.528574710414475
Avg. Drawdown [%],-9.569031467665019
Max. Drawdown Duration,158 days 00:00:00
Avg. Drawdown Duration,26 days 00:00:00
# Trades,7
Win Rate [%],71.42857142857143
Best Trade [%],57.268401585454676
Worst Trade [%],-28.77347546686224
Avg. Trade [%],2.5716664889728014
Max. Trade Duration,100 days 00:00:00
Avg. Trade Duration,41 days 00:00:00
Profit Factor,1.9600716834355796
Expectancy [%],5.099236280972557
SQN,0.23328975780594705
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11  11704181.2     0.465300              NaT
2023-09-12  11630181.2     0.468681              NaT
2023-09-13  12037181.2     0.450088              NaT
2023-09-14  11955781.2     0.453806              NaT
2023-09-15  11933581.2     0.454820         158 days

[250 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice        PnL  ReturnPct  EntryTime   ExitTime Duration
0  -117        58       94     84929.8    84400.0    61986.6   0.006238 2022-12-08 2023-02-01  55 days
1   118        94      163     84568.8   133000.0  5714881.6   0.572684 2023-02-01 2023-05-12 100 days
2  -118       163      194    132734.0   125000.0   912612.0   0.058267 2023-05-12 2023-06-28  47 days
3   133       194      198    125250.0   128700.0   458850.0   0.027545 2023-06-28 2023-07-04   6 days
4  -133       198      214    128442.6   165400.0 -4915334.2  -0.287735 2023-07-04 2023-07-27  23 days
5    73       214      243    165730.8   151800.0 -1016948.4  -0.084057 2023-07-27 2023-09-07  42 days
6   -74       243      249    151496.4   141800.0   717533.6   0.064004 2023-09-07 2023-09-15   8 days"
