,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],82.0
Equity Final [$],5349917.6
Equity Peak [$],12213385.6
Return [%],-46.500824
Buy & Hold Return [%],32.088285229202036
Return (Ann.) [%],-46.76786685779215
Volatility (Ann.) [%],48.52667009316136
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-60.600412059371976
Avg. Drawdown [%],-24.20116813252838
Max. Drawdown Duration,175 days 00:00:00
Avg. Drawdown Duration,60 days 00:00:00
# Trades,8
Win Rate [%],37.5
Best Trade [%],26.710863986313083
Worst Trade [%],-44.95761228794528
Avg. Trade [%],-7.550405453559373
Max. Trade Duration,79 days 00:00:00
Avg. Trade Duration,38 days 00:00:00
Profit Factor,0.4815582045832108
Expectancy [%],-5.280195876825562
SQN,-0.8144680509876338
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11   5076623.6     0.584339              NaT
2023-09-12   5318417.6     0.564542              NaT
2023-09-13   5375117.6     0.559899              NaT
2023-09-14   5362517.6     0.560931              NaT
2023-09-15   5349917.6     0.561963         175 days

[250 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice        PnL  ReturnPct  EntryTime   ExitTime Duration
0   176        45       64     56813.4    50500.0 -1111158.4  -0.111125 2022-11-21 2022-12-16  25 days
1  -176        64       99     50399.0    56000.0  -985776.0  -0.111133 2022-12-16 2023-02-08  54 days
2   140        99      155     56112.0    71100.0  2098320.0   0.267109 2023-02-08 2023-04-28  79 days
3  -140       155      189     70957.8    65000.0   834092.0   0.083963 2023-04-28 2023-06-21  54 days
4   166       189      203     65130.0    64700.0   -71380.0  -0.006602 2023-06-21 2023-07-12  21 days
5  -166       203      211     64570.6    93600.0 -4818880.4  -0.449576 2023-07-12 2023-07-24  12 days
6    63       211      246     93787.2    81000.0  -805593.6  -0.136343 2023-07-24 2023-09-12  50 days
7   -63       246      249     80838.0    77500.0   210294.0   0.041292 2023-09-12 2023-09-15   3 days"
