,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],70.91633466135458
Equity Final [$],10225537.7
Equity Peak [$],10952653.799999999
Return [%],2.2553769999999926
Buy & Hold Return [%],-8.6230876216968
Return (Ann.) [%],2.264463545315065
Volatility (Ann.) [%],17.710190933304766
Sharpe Ratio,0.1278621757293788
Sortino Ratio,0.17673778327863324
Calmar Ratio,0.21144765779848246
Max. Drawdown [%],-10.709333784501807
Avg. Drawdown [%],-4.707480747277097
Max. Drawdown Duration,66 days 00:00:00
Avg. Drawdown Duration,29 days 00:00:00
# Trades,6
Win Rate [%],66.66666666666666
Best Trade [%],5.994368954291884
Worst Trade [%],-3.481527229546888
Avg. Trade [%],0.371481315359512
Max. Trade Duration,63 days 00:00:00
Avg. Trade Duration,44 days 00:00:00
Profit Factor,1.3737437908088588
Expectancy [%],0.42249193467788587
SQN,0.2633150664287167
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11   9908537.7     0.095330              NaT
2023-09-12   9781737.7     0.106907              NaT
2023-09-13   9924387.7     0.093883              NaT
2023-09-14  10162137.7     0.072176              NaT
2023-09-15  10225537.7     0.066387          66 days

[251 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice       PnL  ReturnPct  EntryTime   ExitTime Duration
0  -296        73      104     33732.4    33450.0   83590.4   0.008372 2022-12-29 2023-02-15  48 days
1   300       104      107     33516.9    32350.0 -350070.0  -0.034815 2023-02-15 2023-02-20   5 days
2  -301       107      150     32285.3    30350.0  582525.3   0.059944 2023-02-20 2023-04-21  60 days
3   339       150      191     30410.7    30700.0   98072.7   0.009513 2023-04-21 2023-06-23  63 days
4  -339       191      225     30638.6    31650.0 -342864.6  -0.033011 2023-06-23 2023-08-10  48 days
5   317       225      250     31713.3    32200.0  154283.9   0.015347 2023-08-10 2023-09-15  36 days"
