,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],72.90836653386454
Equity Final [$],10679734.799999999
Equity Peak [$],11654371.6
Return [%],6.797347999999989
Buy & Hold Return [%],3.597122302158273
Return (Ann.) [%],6.825332957766439
Volatility (Ann.) [%],22.39117025083008
Sharpe Ratio,0.3048225207216855
Sortino Ratio,0.4534711032912814
Calmar Ratio,0.45156573841396425
Max. Drawdown [%],-15.11481580010715
Avg. Drawdown [%],-3.725204610808751
Max. Drawdown Duration,184 days 00:00:00
Avg. Drawdown Duration,37 days 00:00:00
# Trades,4
Win Rate [%],50.0
Best Trade [%],10.592889959984275
Worst Trade [%],-3.9322593044562204
Avg. Trade [%],1.6583122567302322
Max. Trade Duration,119 days 00:00:00
Avg. Trade Duration,67 days 00:00:00
Profit Factor,1.9940594494557804
Expectancy [%],1.8312140222216666
SQN,0.4806893127971913
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11  10222234.8     0.122884              NaT
2023-09-12  10167334.8     0.127595              NaT
2023-09-13  10515034.8     0.097760              NaT
2023-09-14  10661434.8     0.085199              NaT
2023-09-15  10679734.8     0.083628         184 days

[251 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice        PnL  ReturnPct  EntryTime   ExitTime Duration
0  -161        68      149     62075.6    55500.0  1058671.6   0.105929 2022-12-22 2023-04-20 119 days
1   198       149      177     55611.0    53700.0  -378378.0  -0.034364 2023-04-20 2023-06-02  43 days
2  -199       177      229     53592.6    55700.0  -419372.6  -0.039323 2023-06-02 2023-08-17  76 days
3   183       229      250     55811.4    58100.0   418813.8   0.041006 2023-08-17 2023-09-15  29 days"
