,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],79.2
Equity Final [$],8067279.200000003
Equity Peak [$],12222202.0
Return [%],-19.32720799999997
Buy & Hold Return [%],10.54913294797688
Return (Ann.) [%],-19.465696994597348
Volatility (Ann.) [%],32.38184007946422
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-48.31755848905131
Avg. Drawdown [%],-8.166689567574096
Max. Drawdown Duration,256 days 00:00:00
Avg. Drawdown Duration,40 days 00:00:00
# Trades,6
Win Rate [%],33.33333333333333
Best Trade [%],24.137976093639235
Worst Trade [%],-13.900747646672329
Avg. Trade [%],-3.5256797445945454
Max. Trade Duration,98 days 00:00:00
Avg. Trade Duration,49 days 00:00:00
Profit Factor,0.6600252049766475
Expectancy [%],-2.628488753080564
SQN,-0.6799458668985289
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11   7590279.2     0.378976              NaT
2023-09-12   7664479.2     0.372905              NaT
2023-09-13   7749279.2     0.365967              NaT
2023-09-14   8024879.2     0.343418              NaT
2023-09-15   8067279.2     0.339949         256 days

[250 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice        PnL  ReturnPct  EntryTime   ExitTime Duration
0  -303        52       95     32934.0    30800.0   646602.0   0.064796 2022-11-30 2023-02-02  64 days
1   344        95      119     30861.6    28300.0  -881190.4  -0.083003 2023-02-02 2023-03-09  35 days
2  -345       119      143     28243.4    32050.0 -1313277.0  -0.134778 2023-03-09 2023-04-12  34 days
3   263       143      162     32114.1    27650.0 -1174058.3  -0.139007 2023-04-12 2023-05-11  29 days
4  -263       162      181     27594.7    30550.0  -777243.9  -0.107097 2023-05-11 2023-06-09  29 days
5   212       181      249     30611.1    38000.0  1566446.8   0.241380 2023-06-09 2023-09-15  98 days"
