,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],82.0
Equity Final [$],8876146.6
Equity Peak [$],12924517.8
Return [%],-11.238534000000005
Buy & Hold Return [%],-20.901639344262296
Return (Ann.) [%],-11.323149054615255
Volatility (Ann.) [%],38.98297154772051
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-36.73405904551426
Avg. Drawdown [%],-6.156498637135805
Max. Drawdown Duration,112 days 00:00:00
Avg. Drawdown Duration,17 days 00:00:00
# Trades,7
Win Rate [%],57.14285714285714
Best Trade [%],9.21876167245349
Worst Trade [%],-12.35194046143977
Avg. Trade [%],-1.7009489189305116
Max. Trade Duration,134 days 00:00:00
Avg. Trade Duration,43 days 00:00:00
Profit Factor,0.5973886258221832
Expectancy [%],-1.4628806297563341
SQN,-0.583876300711997
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11   8183146.6     0.366851              NaT
2023-09-12   8706746.6     0.326339              NaT
2023-09-13   8845346.6     0.315615              NaT
2023-09-14   8876146.6     0.313232              NaT
2023-09-15   8876146.6     0.313232          28 days

[250 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice        PnL  ReturnPct  EntryTime   ExitTime Duration
0   152        45       58     65430.6    61700.0  -567051.2  -0.057016 2022-11-21 2022-12-08  17 days
1  -153        58      101     61576.6    55900.0   868519.8   0.092188 2022-12-08 2023-02-10  64 days
2   183       101      135     56011.8    56300.0    52740.6   0.005145 2023-02-10 2023-03-31  49 days
3  -184       135      146     56187.4    54200.0   365681.6   0.035371 2023-03-31 2023-04-17  17 days
4   197       146      154     54308.4    50300.0  -789654.8  -0.073808 2023-04-17 2023-04-27  10 days
5  -197       154      244     50199.4    56400.0 -1221518.2  -0.123519 2023-04-27 2023-09-08 134 days
6   154       244      249     56512.8    57600.0   167428.8   0.019238 2023-09-08 2023-09-15   7 days"
