,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],82.0
Equity Final [$],6873241.5200000005
Equity Peak [$],10000000.0
Return [%],-31.267584799999998
Buy & Hold Return [%],123.84341637010677
Return (Ann.) [%],-31.473445243088193
Volatility (Ann.) [%],44.66331725029441
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-62.24538479999999
Avg. Drawdown [%],-62.24538479999999
Max. Drawdown Duration,301 days 00:00:00
Avg. Drawdown Duration,301 days 00:00:00
# Trades,7
Win Rate [%],14.285714285714285
Best Trade [%],76.13482350674634
Worst Trade [%],-43.486288230867196
Avg. Trade [%],-5.203664828305787
Max. Trade Duration,94 days 00:00:00
Avg. Trade Duration,43 days 00:00:00
Profit Factor,0.9654745373251257
Expectancy [%],-0.3889412342427551
SQN,-0.6281850678882929
_strategy,SmaCross
_equity_curve,"                 Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.00     0.000000              NaT
2022-09-16  10000000.00     0.000000              NaT
2022-09-19  10000000.00     0.000000              NaT
2022-09-20  10000000.00     0.000000              NaT
2022-09-21  10000000.00     0.000000              NaT
...                 ...          ...              ...
2023-09-11   5837741.52     0.416226              NaT
2023-09-12   5805041.52     0.419496              NaT
2023-09-13   5848641.52     0.415136              NaT
2023-09-14   6927741.52     0.307226              NaT
2023-09-15   6873241.52     0.312676         301 days

[250 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice         PnL  ReturnPct  EntryTime   ExitTime Duration
0   770        45       68    12975.90    11550.0 -1097943.00  -0.109888 2022-11-21 2022-12-22  31 days
1  -772        68       94    11526.90    12240.0  -550513.20  -0.061864 2022-12-22 2023-02-01  41 days
2   680        94      117    12264.48    11690.0  -390646.40  -0.046841 2023-02-01 2023-03-07  34 days
3  -682       117      134    11666.62    16740.0 -3460045.16  -0.434863 2023-03-07 2023-03-30  23 days
4   268       134      168    16773.48    16210.0  -151012.64  -0.033594 2023-03-30 2023-05-19  50 days
5  -268       168      183    16177.58    17820.0  -440168.56  -0.101524 2023-05-19 2023-06-13  25 days
6   218       183      249    17855.64    31450.0  2963570.48   0.761348 2023-06-13 2023-09-15  94 days"
