,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],68.8
Equity Final [$],8676695.499999996
Equity Peak [$],10364037.609999998
Return [%],-13.233045000000038
Buy & Hold Return [%],-2.616279069767442
Return (Ann.) [%],-13.331517703841222
Volatility (Ann.) [%],21.024883745448914
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-25.845763309614245
Avg. Drawdown [%],-12.151400633672841
Max. Drawdown Duration,185 days 00:00:00
Avg. Drawdown Duration,85 days 00:00:00
# Trades,7
Win Rate [%],14.285714285714285
Best Trade [%],7.782598163359678
Worst Trade [%],-6.002966384746888
Avg. Trade [%],-2.007667605122676
Max. Trade Duration,63 days 00:00:00
Avg. Trade Duration,36 days 00:00:00
Profit Factor,0.3665368832447349
Expectancy [%],-1.9214550000196975
SQN,-1.2991028452020545
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11   8975855.5     0.133942              NaT
2023-09-12   8964775.5     0.135011              NaT
2023-09-13   8876135.5     0.143564              NaT
2023-09-14   8687775.5     0.161738              NaT
2023-09-15   8676695.5     0.162807         185 days

[250 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice        PnL  ReturnPct  EntryTime   ExitTime Duration
0 -2947        78       79     3393.20     3525.0 -388414.60  -0.038842 2023-01-06 2023-01-09   3 days
1  2721        79      114     3532.05     3495.0 -100813.05  -0.010490 2023-01-09 2023-03-02  52 days
2 -2726       114      140     3488.01     3640.0 -414324.74  -0.043575 2023-03-02 2023-04-07  36 days
3  2494       140      164     3647.28     3540.0 -267556.32  -0.029414 2023-04-07 2023-05-15  38 days
4 -2499       164      179     3532.92     3745.0 -529987.92  -0.060030 2023-05-15 2023-06-07  23 days
5  2211       179      205     3752.49     3640.0 -248715.39  -0.029977 2023-06-07 2023-07-14  37 days
6 -2216       205      249     3632.72     3350.0  626507.52   0.077826 2023-07-14 2023-09-15  63 days"
