,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],69.87951807228916
Equity Final [$],5662833.499999999
Equity Peak [$],10359650.7
Return [%],-43.37166500000001
Buy & Hold Return [%],42.398286937901496
Return (Ann.) [%],-43.75831856835338
Volatility (Ann.) [%],32.52556626174215
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-45.677381767321556
Avg. Drawdown [%],-33.75826808844391
Max. Drawdown Duration,163 days 00:00:00
Avg. Drawdown Duration,128 days 00:00:00
# Trades,8
Win Rate [%],12.5
Best Trade [%],6.1310215390115275
Worst Trade [%],-19.72944066639655
Avg. Trade [%],-6.873930616550394
Max. Trade Duration,54 days 00:00:00
Avg. Trade Duration,32 days 00:00:00
Profit Factor,0.1036788837422762
Expectancy [%],-6.625462041175225
SQN,-2.749788952576123
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11   5847633.5     0.435538              NaT
2023-09-12   5830033.5     0.437236              NaT
2023-09-13   5627633.5     0.456774              NaT
2023-09-14   5636433.5     0.455924              NaT
2023-09-15   5662833.5     0.453376         163 days

[249 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice        PnL  ReturnPct  EntryTime   ExitTime Duration
0  -402        75      101     24850.2    26850.0  -803919.6  -0.080474 2023-01-03 2023-02-10  38 days
1   341       101      129     26903.7    25400.0  -512761.7  -0.055892 2023-02-10 2023-03-23  41 days
2  -342       129      132     25349.2    26800.0  -496173.6  -0.057233 2023-03-23 2023-03-28   5 days
3   304       132      165     26853.6    28500.0   500505.6   0.061310 2023-03-28 2023-05-16  49 days
4  -305       165      182     28443.0    30500.0  -627385.0  -0.072320 2023-05-16 2023-06-12  27 days
5   263       182      196     30561.0    27450.0  -818193.0  -0.101796 2023-06-12 2023-06-30  18 days
6  -264       196      231     27395.1    32800.0 -1426893.6  -0.197294 2023-06-30 2023-08-23  54 days
7   176       231      248     32865.6    32000.0  -152345.6  -0.026338 2023-08-23 2023-09-15  23 days"
