,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],81.6
Equity Final [$],9824757.910000004
Equity Peak [$],10651266.46
Return [%],-1.7524208999999613
Buy & Hold Return [%],-47.95918367346938
Return (Ann.) [%],-1.7663157214906855
Volatility (Ann.) [%],39.924986505637065
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-29.510581880607646
Avg. Drawdown [%],-15.922908640303818
Max. Drawdown Duration,294 days 00:00:00
Avg. Drawdown Duration,148 days 00:00:00
# Trades,8
Win Rate [%],37.5
Best Trade [%],14.275079239153731
Worst Trade [%],-8.44000073247999
Avg. Trade [%],-0.22139883020977358
Max. Trade Duration,102 days 00:00:00
Avg. Trade Duration,38 days 00:00:00
Profit Factor,1.0364911019859067
Expectancy [%],0.14182329494261958
SQN,-0.0777732656574476
_strategy,SmaCross
_equity_curve,"                 Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.00     0.000000              NaT
2022-09-16  10000000.00     0.000000              NaT
2022-09-19  10000000.00     0.000000              NaT
2022-09-20  10000000.00     0.000000              NaT
2022-09-21  10000000.00     0.000000              NaT
...                 ...          ...              ...
2023-09-11   9534438.91     0.104854              NaT
2023-09-12   9616218.91     0.097176              NaT
2023-09-13   9841113.91     0.076062              NaT
2023-09-14   9759333.91     0.083740              NaT
2023-09-15   9824757.91     0.077597         294 days

[250 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice         PnL  ReturnPct  EntryTime   ExitTime Duration
0  3051        46       68     3276.54     3000.0  -843723.54  -0.084400 2022-11-22 2022-12-22  30 days
1 -3058        68       95     2994.00     3245.0  -767558.00  -0.083834 2022-12-22 2023-02-02  42 days
2  2579        95      115     3251.49     2980.0  -700172.71  -0.083497 2023-02-02 2023-03-03  29 days
3 -2585       115      151     2974.04     2720.0   656693.40   0.085419 2023-03-03 2023-04-24  52 days
4  3061       151      158     2725.44     2665.0  -185006.84  -0.022176 2023-04-24 2023-05-04  10 days
5 -3068       158      226     2659.67     2280.0  1164827.56   0.142751 2023-05-04 2023-08-14 102 days
6  4081       226      230     2284.56     2200.0  -345089.36  -0.037014 2023-08-14 2023-08-21   7 days
7 -4089       230      249     2195.60     1989.0   844787.40   0.094097 2023-08-21 2023-09-15  25 days"
