,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],72.50996015936255
Equity Final [$],7886551.543099996
Equity Peak [$],10441691.830240002
Return [%],-21.13448456900004
Buy & Hold Return [%],8.304084802005148
Return (Ann.) [%],-21.209049828365934
Volatility (Ann.) [%],9.198924607070385
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-24.767326877531147
Avg. Drawdown [%],-12.793749222164031
Max. Drawdown Duration,255 days 00:00:00
Avg. Drawdown Duration,130 days 00:00:00
# Trades,9
Win Rate [%],22.22222222222222
Best Trade [%],1.1547046157087015
Worst Trade [%],-7.200270823863963
Avg. Trade [%],-2.6038830971330307
Max. Trade Duration,43 days 00:00:00
Avg. Trade Duration,30 days 00:00:00
Profit Factor,0.05619035488891666
Expectancy [%],-2.5688279558256526
SQN,-2.7441507618667695
_strategy,SmaCross
_equity_curve,"                  Equity  DrawdownPct DrawdownDuration
2022-09-15  1.000000e+07     0.000000              NaT
2022-09-16  1.000000e+07     0.000000              NaT
2022-09-19  1.000000e+07     0.000000              NaT
2022-09-20  1.000000e+07     0.000000              NaT
2022-09-21  1.000000e+07     0.000000              NaT
...                  ...          ...              ...
2023-09-11  7.945159e+06     0.239093              NaT
2023-09-12  8.010891e+06     0.232798              NaT
2023-09-13  8.016978e+06     0.232215              NaT
2023-09-14  7.893319e+06     0.244057              NaT
2023-09-15  7.886552e+06     0.244706         255 days

[251 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice           PnL  ReturnPct  EntryTime   ExitTime Duration
0 -4308        69       94  2321.20828    2446.03 -537731.96976  -0.053774 2022-12-23 2023-02-01  40 days
1  3860        94      123  2450.92206    2380.09 -273411.75160  -0.028900 2023-02-01 2023-03-15  42 days
2 -3868       123      143  2375.32982    2546.36 -661544.73624  -0.072003 2023-03-15 2023-04-12  28 days
3  3342       143      171  2551.45272    2557.11   18906.62976   0.002217 2023-04-12 2023-05-24  42 days
4 -3348       171      176  2551.99578    2572.56  -68849.00856  -0.008058 2023-05-24 2023-06-01   8 days
5  3288       176      206  2577.70512    2607.47   97866.92544   0.011547 2023-06-01 2023-07-14  43 days
6 -3295       206      220  2602.25506    2624.76  -74153.77730  -0.008648 2023-07-14 2023-08-03  20 days
7  3232       220      233  2630.00952    2510.00 -387870.76864  -0.045631 2023-08-03 2023-08-23  20 days
8 -3238       233      250  2504.98000    2574.98 -226660.00000  -0.027944 2023-08-23 2023-09-15  23 days"
