,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],81.67330677290838
Equity Final [$],6427034.3999999985
Equity Peak [$],10478499.6
Return [%],-35.72965600000001
Buy & Hold Return [%],-27.522255192878337
Return (Ann.) [%],-35.84275203904556
Volatility (Ann.) [%],19.30116404599847
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-43.76988476479974
Avg. Drawdown [%],-11.54014425754048
Max. Drawdown Duration,275 days 00:00:00
Avg. Drawdown Duration,59 days 00:00:00
# Trades,6
Win Rate [%],33.33333333333333
Best Trade [%],7.414137428570433
Worst Trade [%],-23.33827961266044
Avg. Trade [%],-7.139639668469844
Max. Trade Duration,151 days 00:00:00
Avg. Trade Duration,50 days 00:00:00
Profit Factor,0.18556508830761917
Expectancy [%],-6.623028856999098
SQN,-1.6015327337123741
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11   6407684.4     0.388492              NaT
2023-09-12   6388334.4     0.390339              NaT
2023-09-13   6465734.4     0.382952              NaT
2023-09-14   6401234.4     0.389108              NaT
2023-09-15   6427034.4     0.386646         275 days

[251 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice        PnL  ReturnPct  EntryTime   ExitTime Duration
0   178        46       75     56011.8    52400.0  -642900.4  -0.064483 2022-11-22 2023-01-03  42 days
1  -178        75       85     52295.2    64500.0 -2172454.4  -0.233383 2023-01-03 2023-01-17  14 days
2   111        85      120     64629.0    57900.0  -746919.0  -0.104117 2023-01-17 2023-03-10  52 days
3  -111       120      223     57784.2    53500.0   475546.2   0.074141 2023-03-10 2023-08-08 151 days
4   128       223      239     53607.0    49000.0  -589696.0  -0.085940 2023-08-08 2023-08-31  23 days
5  -129       239      250     48902.0    48100.0   103458.0   0.016400 2023-08-31 2023-09-15  15 days"
