,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],55.77689243027888
Equity Final [$],10592306.199999997
Equity Peak [$],11242151.599999998
Return [%],5.923061999999974
Buy & Hold Return [%],12.258064516129032
Return (Ann.) [%],5.947348094883331
Volatility (Ann.) [%],16.817689982948096
Sharpe Ratio,0.35363644477413403
Sortino Ratio,0.5627317902703415
Calmar Ratio,0.7203719255695238
Max. Drawdown [%],-8.25594097129948
Avg. Drawdown [%],-4.175844262836029
Max. Drawdown Duration,101 days 00:00:00
Avg. Drawdown Duration,25 days 00:00:00
# Trades,4
Win Rate [%],75.0
Best Trade [%],5.654004638490462
Worst Trade [%],-1.9860041254007532
Avg. Trade [%],1.4500662059640623
Max. Trade Duration,102 days 00:00:00
Avg. Trade Duration,51 days 00:00:00
Profit Factor,3.996389171146693
Expectancy [%],1.4877103138008692
SQN,0.9141667874066397
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11  10448351.6     0.070609              NaT
2023-09-12  10314006.2     0.082559              NaT
2023-09-13  10478456.2     0.067931              NaT
2023-09-14  10567006.2     0.060055              NaT
2023-09-15  10592306.2     0.057804          28 days

[251 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice       PnL  ReturnPct  EntryTime   ExitTime Duration
0  -225       111      157     44411.0    41900.0  564975.0   0.056540 2023-02-24 2023-05-03  68 days
1   251       157      177     41983.8    41150.0 -209283.8  -0.019860 2023-05-03 2023-06-02  30 days
2  -252       177      247     41067.7    40900.0   42260.4   0.004084 2023-06-02 2023-09-12 102 days
3   253       247      250     40981.8    41750.0  194354.6   0.018745 2023-09-12 2023-09-15   3 days"
