,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],82.47011952191235
Equity Final [$],11530635.600000001
Equity Peak [$],12938292.8
Return [%],15.306356000000015
Buy & Hold Return [%],33.04347826086956
Return (Ann.) [%],15.371801673325546
Volatility (Ann.) [%],36.01106325775501
Sharpe Ratio,0.4268633104026779
Sortino Ratio,0.7849441537451461
Calmar Ratio,0.6169927866818362
Max. Drawdown [%],-24.914070318381697
Avg. Drawdown [%],-5.909809234503935
Max. Drawdown Duration,162 days 00:00:00
Avg. Drawdown Duration,31 days 00:00:00
# Trades,5
Win Rate [%],40.0
Best Trade [%],32.99244208212788
Worst Trade [%],-7.964112243858179
Avg. Trade [%],2.8811909837222816
Max. Trade Duration,142 days 00:00:00
Avg. Trade Duration,61 days 00:00:00
Profit Factor,2.1813465952378936
Expectancy [%],3.8454778616185585
SQN,0.44551674136325486
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11  12237635.6     0.054154              NaT
2023-09-12  12156835.6     0.060399              NaT
2023-09-13  11975035.6     0.074450              NaT
2023-09-14  11601335.6     0.103333              NaT
2023-09-15  11530635.6     0.108798          49 days

[251 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice        PnL  ReturnPct  EntryTime   ExitTime Duration
0  -112        44       88     88522.6    86300.0   248931.2   0.025108 2022-11-18 2023-01-20  63 days
1   118        88      122     86472.6    82600.0  -456966.8  -0.044784 2023-01-20 2023-03-14  53 days
2  -118       122      146     82434.8    89000.0  -774693.6  -0.079641 2023-03-14 2023-04-17  34 days
3   101       146      243     89178.0   118600.0  2971622.0   0.329924 2023-04-17 2023-09-06 142 days
4  -101       243      250    118362.8   122900.0  -458257.2  -0.038333 2023-09-06 2023-09-15   9 days"
