,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],78.4
Equity Final [$],5950773.060000001
Equity Peak [$],12060123.850000001
Return [%],-40.492269399999984
Buy & Hold Return [%],-32.35294117647059
Return (Ann.) [%],-40.738863597398314
Volatility (Ann.) [%],52.92940771370461
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-51.601921069823845
Avg. Drawdown [%],-35.1746516981825
Max. Drawdown Duration,172 days 00:00:00
Avg. Drawdown Duration,94 days 00:00:00
# Trades,5
Win Rate [%],40.0
Best Trade [%],8.267238702757629
Worst Trade [%],-26.6983274829651
Avg. Trade [%],-9.861360580949796
Max. Trade Duration,109 days 00:00:00
Avg. Trade Duration,58 days 00:00:00
Profit Factor,0.1766509263136156
Expectancy [%],-8.916790473204154
SQN,-1.491103819189569
_strategy,SmaCross
_equity_curve,"                 Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.00     0.000000              NaT
2022-09-16  10000000.00     0.000000              NaT
2022-09-19  10000000.00     0.000000              NaT
2022-09-20  10000000.00     0.000000              NaT
2022-09-21  10000000.00     0.000000              NaT
...                 ...          ...              ...
2023-09-11   6100418.26     0.494166              NaT
2023-09-12   5836868.26     0.516019              NaT
2023-09-13   5836868.26     0.516019              NaT
2023-09-14   5963348.06     0.505532              NaT
2023-09-15   5950773.06     0.506574         172 days

[250 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice         PnL  ReturnPct  EntryTime   ExitTime Duration
0 -2466        54      127    4054.375     4350.0  -729011.25  -0.072915 2022-12-02 2023-03-21 109 days
1  2127       127      153    4358.700     3195.0 -2475189.90  -0.266983 2023-03-21 2023-04-26  36 days
2 -2131       153      224    3188.610     2925.0   561752.91   0.082672 2023-04-26 2023-08-10 106 days
3  2510       224      248    2930.850     2340.0 -1483033.50  -0.201597 2023-08-10 2023-09-14  35 days
4 -2515       248      249    2335.320     2305.0    76254.80   0.012983 2023-09-14 2023-09-15   1 days"
