,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],82.07171314741036
Equity Final [$],7494544.799999999
Equity Peak [$],10064302.0
Return [%],-25.05455200000001
Buy & Hold Return [%],-34.30962343096235
Return (Ann.) [%],-25.140618057519305
Volatility (Ann.) [%],23.545296498641413
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-39.20050491330645
Avg. Drawdown [%],-39.20050491330645
Max. Drawdown Duration,298 days 00:00:00
Avg. Drawdown Duration,298 days 00:00:00
# Trades,8
Win Rate [%],37.5
Best Trade [%],15.012986103282477
Worst Trade [%],-22.542973753984562
Avg. Trade [%],-3.5630032960252134
Max. Trade Duration,74 days 00:00:00
Avg. Trade Duration,38 days 00:00:00
Profit Factor,0.5161313192853199
Expectancy [%],-2.9432139207222625
SQN,-0.9171536892069423
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11   7575044.8     0.247335              NaT
2023-09-12   7578544.8     0.246988              NaT
2023-09-13   7610044.8     0.243858              NaT
2023-09-14   7494544.8     0.255334              NaT
2023-09-15   7494544.8     0.255334         298 days

[251 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice        PnL  ReturnPct  EntryTime   ExitTime Duration
0    42        45       66    234969.0   182000.0 -2224698.0  -0.225430 2022-11-21 2022-12-20  29 days
1   -42        66       98    181636.0   178600.0   127512.0   0.016715 2022-12-20 2023-02-07  49 days
2    44        98      118    178957.2   168000.0  -482116.8  -0.061228 2023-02-07 2023-03-08  29 days
3   -44       118      140    167664.0   182700.0  -661584.0  -0.089679 2023-03-08 2023-04-07  30 days
4    36       140      188    183065.4   198500.0   555645.6   0.084312 2023-04-07 2023-06-20  74 days
5   -36       188      192    198103.0   201500.0  -122292.0  -0.017148 2023-06-20 2023-06-26   6 days
6    35       192      204    201903.0   183100.0  -658105.0  -0.093129 2023-06-26 2023-07-12  16 days
7   -35       204      250    182733.8   155300.0   960183.0   0.150130 2023-07-12 2023-09-15  65 days"
