,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],81.27490039840637
Equity Final [$],10581694.200000001
Equity Peak [$],13402882.399999999
Return [%],5.816942000000011
Buy & Hold Return [%],64.91228070175438
Return (Ann.) [%],5.840781090599689
Volatility (Ann.) [%],31.680235402035034
Sharpe Ratio,0.18436672002205187
Sortino Ratio,0.2807233739522997
Calmar Ratio,0.1896410960634354
Max. Drawdown [%],-30.79913168528584
Avg. Drawdown [%],-6.588599771723384
Max. Drawdown Duration,197 days 00:00:00
Avg. Drawdown Duration,35 days 00:00:00
# Trades,5
Win Rate [%],40.0
Best Trade [%],26.00015857749096
Worst Trade [%],-15.826728696791669
Avg. Trade [%],1.13139257238406
Max. Trade Duration,140 days 00:00:00
Avg. Trade Duration,60 days 00:00:00
Profit Factor,1.4044515458882958
Expectancy [%],2.202716970052947
SQN,0.14558132125630338
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11  10218994.2     0.237552              NaT
2023-09-12  10148794.2     0.242790              NaT
2023-09-13  10347694.2     0.227950              NaT
2023-09-14  10534894.2     0.213983              NaT
2023-09-15  10581694.2     0.210491         197 days

[251 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice        PnL  ReturnPct  EntryTime   ExitTime Duration
0   172        47      143     58015.8    73100.0  2594482.4   0.260002 2022-11-23 2023-04-12 140 days
1  -172       143      150     72953.8    84500.0 -1985946.4  -0.158267 2023-04-12 2023-04-21   9 days
2   125       150      178     84669.0    77800.0  -858625.0  -0.081128 2023-04-21 2023-06-05  45 days
3  -125       178      226     77644.4    80200.0  -319450.0  -0.032914 2023-06-05 2023-08-11  67 days
4   117       226      250     80360.4    90200.0  1151233.2   0.122443 2023-08-11 2023-09-15  35 days"
