,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],78.0
Equity Final [$],9272993.499999998
Equity Peak [$],15725675.2
Return [%],-7.270065000000018
Buy & Hold Return [%],0.0
Return (Ann.) [%],-7.326041283200702
Volatility (Ann.) [%],49.051980197636844
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-47.37811067088554
Avg. Drawdown [%],-10.98407669323596
Max. Drawdown Duration,151 days 00:00:00
Avg. Drawdown Duration,27 days 00:00:00
# Trades,6
Win Rate [%],33.33333333333333
Best Trade [%],40.36008926497763
Worst Trade [%],-15.501272815902079
Avg. Trade [%],-1.2545381726284388
Max. Trade Duration,164 days 00:00:00
Avg. Trade Duration,48 days 00:00:00
Profit Factor,1.0517123231571728
Expectancy [%],0.3765644319974115
SQN,-0.13322170459527244
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11   9390993.5     0.402824              NaT
2023-09-12   9379193.5     0.403575              NaT
2023-09-13   9662393.5     0.385566              NaT
2023-09-14   9414593.5     0.401323              NaT
2023-09-15   9272993.5     0.410328         151 days

[250 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice        PnL  ReturnPct  EntryTime   ExitTime Duration
0   336        55      167     29709.3    41700.0  4028875.2   0.403601 2022-12-05 2023-05-18 164 days
1  -337       167      186     41616.6    42500.0  -297705.8  -0.021227 2023-05-18 2023-06-16  29 days
2   322       186      202     42585.0    37000.0 -1798370.0  -0.131149 2023-06-16 2023-07-10  24 days
3  -323       202      215     36926.0    42650.0 -1848852.0  -0.155013 2023-07-10 2023-07-28  18 days
4   235       215      234     42735.3    37200.0 -1300795.5  -0.129525 2023-07-28 2023-08-25  28 days
5  -236       234      249     37125.6    35050.0   489841.6   0.055908 2023-08-25 2023-09-15  21 days"
