,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],75.69721115537848
Equity Final [$],8479865.0
Equity Peak [$],10340032.0
Return [%],-15.20135
Buy & Hold Return [%],13.875598086124402
Return (Ann.) [%],-15.257038865991523
Volatility (Ann.) [%],19.318239389871177
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-20.88016748884336
Avg. Drawdown [%],-12.645105933908136
Max. Drawdown Duration,260 days 00:00:00
Avg. Drawdown Duration,138 days 00:00:00
# Trades,7
Win Rate [%],28.57142857142857
Best Trade [%],1.4288439438139955
Worst Trade [%],-8.882871128674207
Avg. Trade [%],-2.369627271618946
Max. Trade Duration,87 days 00:00:00
Avg. Trade Duration,40 days 00:00:00
Profit Factor,0.08173350832185529
Expectancy [%],-2.3203725673723623
SQN,-1.8397800724275382
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11   8683365.0     0.160219              NaT
2023-09-12   8627865.0     0.165586              NaT
2023-09-13   8535365.0     0.174532              NaT
2023-09-14   8516865.0     0.176321              NaT
2023-09-15   8479865.0     0.179900         260 days

[251 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice       PnL  ReturnPct  EntryTime   ExitTime Duration
0   -48        61       86    207584.0   214500.0 -331968.0  -0.033317 2022-12-13 2023-01-18  36 days
1    44        86      116    214929.0   218000.0  135124.0   0.014288 2023-01-18 2023-03-06  47 days
2    44       116      142    218436.0   213500.0 -217184.0  -0.022597 2023-03-06 2023-04-11  36 days
3   -44       142      145    213073.0   232000.0 -832788.0  -0.088829 2023-04-11 2023-04-14   3 days
4    37       145      202    232464.0   230500.0  -72668.0  -0.008449 2023-04-14 2023-07-10  87 days
5    37       202      231    230961.0   231000.0    1443.0   0.000169 2023-07-10 2023-08-21  42 days
6   -37       231      250    230538.0   236000.0 -202094.0  -0.023692 2023-08-21 2023-09-15  25 days"
