,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],74.5019920318725
Equity Final [$],8928316.299999999
Equity Peak [$],11027295.5
Return [%],-10.71683700000001
Buy & Hold Return [%],7.3842302878598245
Return (Ann.) [%],-10.757150185911568
Volatility (Ann.) [%],44.906082026576506
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-33.55835707857834
Avg. Drawdown [%],-13.49530876199003
Max. Drawdown Duration,140 days 00:00:00
Avg. Drawdown Duration,54 days 00:00:00
# Trades,7
Win Rate [%],28.57142857142857
Best Trade [%],6.6077345917179064
Worst Trade [%],-7.741137920081886
Avg. Trade [%],-1.6096079741555358
Max. Trade Duration,70 days 00:00:00
Avg. Trade Duration,39 days 00:00:00
Profit Factor,0.5627864691750193
Expectancy [%],-1.4571964376664335
SQN,-0.7076248055487058
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11   9622716.3     0.127373              NaT
2023-09-12   9779516.3     0.113154              NaT
2023-09-13   9824316.3     0.109091              NaT
2023-09-14   7326716.3     0.335584              NaT
2023-09-15   8928316.3     0.190344         140 days

[251 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice       PnL  ReturnPct  EntryTime   ExitTime Duration
0  -257        64       96     38872.1    41050.0 -559720.3  -0.056027 2022-12-16 2023-02-03  49 days
1   229        96      145     41132.1    43850.0  622399.1   0.066077 2023-02-03 2023-04-14  70 days
2  -229       145      178     43762.3    47150.0 -775783.3  -0.077411 2023-04-14 2023-06-05  52 days
3   196       178      208     47244.3    46950.0  -57682.8  -0.006229 2023-06-05 2023-07-18  43 days
4  -196       208      240     46856.1    43800.0  598995.6   0.065223 2023-07-18 2023-09-01  45 days
5   223       240      246     43887.6    42650.0 -275984.8  -0.028199 2023-09-01 2023-09-11  10 days
6  -224       246      250     42564.7    45350.0 -623907.2  -0.065437 2023-09-11 2023-09-15   4 days"
