,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],82.0
Equity Final [$],9439204.999999998
Equity Peak [$],11397757.599999998
Return [%],-5.607950000000018
Buy & Hold Return [%],-11.559888579387186
Return (Ann.) [%],-5.651521378752811
Volatility (Ann.) [%],34.86571535723261
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-25.354987370498215
Avg. Drawdown [%],-8.666545573057094
Max. Drawdown Duration,226 days 00:00:00
Avg. Drawdown Duration,43 days 00:00:00
# Trades,9
Win Rate [%],22.22222222222222
Best Trade [%],14.531048852672235
Worst Trade [%],-7.378499689437357
Avg. Trade [%],-0.6458381224934806
Max. Trade Duration,90 days 00:00:00
Avg. Trade Duration,34 days 00:00:00
Profit Factor,0.8015804971820087
Expectancy [%],-0.4765556342442332
SQN,-0.325021464267731
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11   9512705.0     0.165388              NaT
2023-09-12   9615605.0     0.156360              NaT
2023-09-13   9703805.0     0.148622              NaT
2023-09-14   9439205.0     0.171837              NaT
2023-09-15   9439205.0     0.171837         226 days

[250 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice        PnL  ReturnPct  EntryTime   ExitTime Duration
0   150        45       78     66332.4    65300.0  -154860.0  -0.015564 2022-11-21 2023-01-06  46 days
1  -151        78       82     65169.4    68400.0  -487820.6  -0.049572 2023-01-06 2023-01-12   6 days
2   136        82       86     68536.8    68400.0   -18604.8  -0.001996 2023-01-12 2023-01-18   6 days
3  -136        86       89     68263.2    73300.0  -685004.8  -0.073785 2023-01-18 2023-01-25   7 days
4   117        89      117     73446.6    75500.0   240247.8   0.027958 2023-01-25 2023-03-07  41 days
5  -118       117      178     75349.0    64400.0  1291982.0   0.145310 2023-03-07 2023-06-05  90 days
6   157       178      206     64528.8    62500.0  -318521.6  -0.031440 2023-06-05 2023-07-17  42 days
7  -158       206      233     62375.0    64500.0  -335750.0  -0.034068 2023-07-17 2023-08-24  38 days
8   147       233      249     64629.0    64000.0   -92463.0  -0.009732 2023-08-24 2023-09-15  22 days"
