,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],83.6
Equity Final [$],4935049.020000002
Equity Peak [$],10501338.100000001
Return [%],-50.64950979999998
Buy & Hold Return [%],22.043010752688172
Return (Ann.) [%],-50.927543054486414
Volatility (Ann.) [%],22.38341611945191
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-53.00552202961638
Avg. Drawdown [%],-26.221573018090954
Max. Drawdown Duration,151 days 00:00:00
Avg. Drawdown Duration,101 days 00:00:00
# Trades,8
Win Rate [%],12.5
Best Trade [%],12.343618773382214
Worst Trade [%],-15.654952726355798
Avg. Trade [%],-8.460897639791654
Max. Trade Duration,103 days 00:00:00
Avg. Trade Duration,38 days 00:00:00
Profit Factor,0.15944400777821574
Expectancy [%],-8.134127201020233
SQN,-2.6349202226526414
_strategy,SmaCross
_equity_curve,"                 Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.00     0.000000              NaT
2022-09-16  10000000.00     0.000000              NaT
2022-09-19  10000000.00     0.000000              NaT
2022-09-20  10000000.00     0.000000              NaT
2022-09-21  10000000.00     0.000000              NaT
...                 ...          ...              ...
2023-09-11   5662699.02     0.460764              NaT
2023-09-12   5350849.02     0.490460              NaT
2023-09-13   5306299.02     0.494703              NaT
2023-09-14   4935049.02     0.530055              NaT
2023-09-15   4935049.02     0.530055         151 days

[250 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice         PnL  ReturnPct  EntryTime   ExitTime Duration
0   543        41       70    18386.70    16900.0  -807278.10  -0.080857 2022-11-15 2022-12-26  41 days
1  -545        70       95    16866.20    18300.0  -781421.00  -0.085010 2022-12-26 2023-02-02  38 days
2   458        95      165    18336.60    20600.0  1036637.20   0.123436 2023-02-02 2023-05-16 103 days
3  -459       165      183    20558.80    22300.0  -799210.80  -0.084694 2023-05-16 2023-06-13  28 days
4   387       183      202    22344.60    19910.0  -942190.20  -0.108957 2023-06-13 2023-07-10  27 days
5  -387       202      218    19870.18    22500.0 -1017740.34  -0.132350 2023-07-10 2023-08-02  23 days
6   296       218      229    22545.00    19710.0  -839160.00  -0.125749 2023-08-02 2023-08-18  16 days
7  -297       229      249    19670.58    22750.0  -914587.74  -0.156550 2023-08-18 2023-09-15  28 days"
