,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],75.2988047808765
Equity Final [$],6090680.199999997
Equity Peak [$],13847643.399999999
Return [%],-39.09319800000002
Buy & Hold Return [%],-13.729729729729732
Return (Ann.) [%],-39.21339452159257
Volatility (Ann.) [%],29.017387818080127
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-61.15230263656271
Avg. Drawdown [%],-11.545109544665731
Max. Drawdown Duration,157 days 00:00:00
Avg. Drawdown Duration,33 days 00:00:00
# Trades,9
Win Rate [%],55.55555555555556
Best Trade [%],9.472963784712285
Worst Trade [%],-26.15158374302562
Avg. Trade [%],-5.470660786791893
Max. Trade Duration,57 days 00:00:00
Avg. Trade Duration,31 days 00:00:00
Profit Factor,0.4132278561237067
Expectancy [%],-4.634391153998687
SQN,-1.0844694139576165
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11   5904680.2     0.573597              NaT
2023-09-12   5932580.2     0.571582              NaT
2023-09-13   6152680.2     0.555688              NaT
2023-09-14   6081380.2     0.560836              NaT
2023-09-15   6090680.2     0.560165         157 days

[251 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice        PnL  ReturnPct  EntryTime   ExitTime Duration
0   -59        62      100    169161.0   164100.0   298599.0   0.029918 2022-12-14 2023-02-09  57 days
1    62       100      121    164428.2   171800.0   457051.6   0.044833 2023-02-09 2023-03-13  32 days
2   -62       121      133    171456.4   164000.0   462296.8   0.043489 2023-03-13 2023-03-29  16 days
3    68       133      169    164328.0   177600.0   902496.0   0.080765 2023-03-29 2023-05-22  54 days
4   -68       169      179    177244.8   200500.0 -1581353.6  -0.131204 2023-05-22 2023-06-07  16 days
5    52       179      199    200901.0   166800.0 -1773252.0  -0.169740 2023-06-07 2023-07-05  28 days
6   -52       199      221    166466.4   210000.0 -2263747.2  -0.261516 2023-07-05 2023-08-04  30 days
7    30       221      242    210420.0   179200.0  -936600.0  -0.148370 2023-08-04 2023-09-05  32 days
8   -31       242      250    178841.6   161900.0   525189.6   0.094730 2023-09-05 2023-09-15  10 days"
