,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],81.27490039840637
Equity Final [$],10700772.700000001
Equity Peak [$],11179960.0
Return [%],7.007727000000011
Buy & Hold Return [%],-1.5625
Return (Ann.) [%],7.0366062965304454
Volatility (Ann.) [%],14.605471931892232
Sharpe Ratio,0.4817787695832988
Sortino Ratio,0.7739691910188362
Calmar Ratio,0.6725671610342548
Max. Drawdown [%],-10.462310240823758
Avg. Drawdown [%],-3.0332928443518687
Max. Drawdown Duration,210 days 00:00:00
Avg. Drawdown Duration,47 days 00:00:00
# Trades,5
Win Rate [%],60.0
Best Trade [%],6.130234246095556
Worst Trade [%],-2.566002016585389
Avg. Trade [%],1.3688993788726789
Max. Trade Duration,101 days 00:00:00
Avg. Trade Duration,60 days 00:00:00
Profit Factor,3.6546250905127904
Expectancy [%],1.412576225977833
SQN,0.9284370279991484
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11  10382772.7     0.071305              NaT
2023-09-12  10414572.7     0.068461              NaT
2023-09-13  10573572.7     0.054239              NaT
2023-09-14  10679572.7     0.044758              NaT
2023-09-15  10700772.7     0.042861         210 days

[251 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice       PnL  ReturnPct  EntryTime   ExitTime Duration
0   200        47       60     49999.8    50200.0   40040.0   0.004004 2022-11-23 2022-12-12  19 days
1  -200        60      129     50099.6    48500.0  319920.0   0.031928 2022-12-12 2023-03-23 101 days
2   213       129      191     48597.0    47350.0 -265611.0  -0.025660 2023-03-23 2023-06-23  92 days
3  -213       191      229     47255.3    47300.0   -9521.1  -0.000946 2023-06-23 2023-08-17  55 days
4   212       229      250     47394.6    50300.0  615944.8   0.061302 2023-08-17 2023-09-15  29 days"
