,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],82.07171314741036
Equity Final [$],7287766.1000000015
Equity Peak [$],10000000.0
Return [%],-27.122338999999982
Buy & Hold Return [%],-16.273849607182942
Return (Ann.) [%],-27.214144152705067
Volatility (Ann.) [%],20.7993388448311
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-34.95233899999999
Avg. Drawdown [%],-34.95233899999999
Max. Drawdown Duration,301 days 00:00:00
Avg. Drawdown Duration,301 days 00:00:00
# Trades,6
Win Rate [%],16.666666666666664
Best Trade [%],5.134945215105535
Worst Trade [%],-14.300509820796892
Avg. Trade [%],-5.14273682680887
Max. Trade Duration,102 days 00:00:00
Avg. Trade Duration,50 days 00:00:00
Profit Factor,0.1472740507407274
Expectancy [%],-4.95527556837313
SQN,-1.8407102113212461
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11   7305766.1     0.269423              NaT
2023-09-12   7476766.1     0.252323              NaT
2023-09-13   7377766.1     0.262223              NaT
2023-09-14   7269766.1     0.273023              NaT
2023-09-15   7287766.1     0.271223         301 days

[251 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice        PnL  ReturnPct  EntryTime   ExitTime Duration
0   243        45       66     41132.1    35250.0 -1429350.3  -0.143005 2022-11-21 2022-12-20  29 days
1  -243        66       94     35179.5    38200.0  -733981.5  -0.085860 2022-12-20 2023-02-01  43 days
2   204        94      116     38276.4    37050.0  -250185.6  -0.032041 2023-02-01 2023-03-06  33 days
3  -205       116      145     36975.9    39350.0  -486690.5  -0.064207 2023-03-06 2023-04-14  39 days
4   180       145      178     39428.7    38500.0  -167166.0  -0.023554 2023-04-14 2023-06-05  52 days
5  -180       178      250     38423.0    36450.0   355140.0   0.051349 2023-06-05 2023-09-15 102 days"
