,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],50.8
Equity Final [$],8151617.0
Equity Peak [$],10565200.0
Return [%],-18.48383
Buy & Hold Return [%],15.365971885603491
Return (Ann.) [%],-18.616995992491525
Volatility (Ann.) [%],25.51728257260327
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-26.391975542346568
Avg. Drawdown [%],-10.41240782790756
Max. Drawdown Duration,176 days 00:00:00
Avg. Drawdown Duration,61 days 00:00:00
# Trades,5
Win Rate [%],40.0
Best Trade [%],1.719637647781358
Worst Trade [%],-11.651875178929295
Avg. Trade [%],-4.022415872638141
Max. Trade Duration,80 days 00:00:00
Avg. Trade Duration,37 days 00:00:00
Profit Factor,0.09055349142632717
Expectancy [%],-3.8954833776015647
SQN,-1.669747645221847
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11   8695617.0     0.176957              NaT
2023-09-12   8627617.0     0.183393              NaT
2023-09-13   8746617.0     0.172130              NaT
2023-09-14   8185617.0     0.225228              NaT
2023-09-15   8151617.0     0.228447         176 days

[250 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice        PnL  ReturnPct  EntryTime   ExitTime Duration
0   -45       123      149    219560.0   225500.0  -267300.0  -0.027054 2023-03-15 2023-04-20  36 days
1    43       149      163    225951.0   210000.0  -685893.0  -0.070595 2023-04-20 2023-05-12  22 days
2   -43       163      178    209580.0   234000.0 -1050060.0  -0.116519 2023-05-12 2023-06-05  24 days
3    34       178      233    234468.0   238500.0   137088.0   0.017196 2023-06-05 2023-08-24  80 days
4   -34       233      249    238023.0   237500.0    17782.0   0.002197 2023-08-24 2023-09-15  22 days"
