,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],76.0
Equity Final [$],13669891.700000001
Equity Peak [$],15601291.700000001
Return [%],36.69891700000001
Buy & Hold Return [%],87.45519713261649
Return (Ann.) [%],37.04121312548496
Volatility (Ann.) [%],72.25120056325363
Sharpe Ratio,0.5126726315510364
Sortino Ratio,1.2458920697269498
Calmar Ratio,1.0493387597653576
Max. Drawdown [%],-35.299575833611385
Avg. Drawdown [%],-9.482800937640707
Max. Drawdown Duration,224 days 00:00:00
Avg. Drawdown Duration,38 days 00:00:00
# Trades,6
Win Rate [%],50.0
Best Trade [%],76.33651615687545
Worst Trade [%],-17.99299533646732
Avg. Trade [%],5.36781224014673
Max. Trade Duration,88 days 00:00:00
Avg. Trade Duration,47 days 00:00:00
Profit Factor,2.581067700893534
Expectancy [%],9.047497003012905
SQN,0.5387084232468451
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11  13095691.7     0.160602              NaT
2023-09-12  12912991.7     0.172313              NaT
2023-09-13  12912991.7     0.172313              NaT
2023-09-14  13617691.7     0.127143              NaT
2023-09-15  13669891.7     0.123797          15 days

[250 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice        PnL  ReturnPct  EntryTime   ExitTime Duration
0  -414        60       99     24101.7    22000.0   870103.8   0.087201 2022-12-12 2023-02-08  58 days
1   493        99      102     22044.0    21400.0  -317492.0  -0.029214 2023-02-08 2023-02-13   5 days
2  -494       102      125     21357.2    25200.0 -1898343.2  -0.179930 2023-02-13 2023-03-17  32 days
3   342       125      167     25250.4    26150.0   307663.2   0.035627 2023-03-17 2023-05-18  62 days
4  -343       167      187     26097.7    29600.0 -1201288.9  -0.134200 2023-05-18 2023-06-19  32 days
5   261       187      249     29659.2    52300.0  5909248.8   0.763365 2023-06-19 2023-09-15  88 days"
