,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],73.70517928286853
Equity Final [$],7752280.0
Equity Peak [$],11170008.0
Return [%],-22.4772
Buy & Hold Return [%],-12.145110410094636
Return (Ann.) [%],-22.5557942265908
Volatility (Ann.) [%],23.644716290500572
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-41.41153703739514
Avg. Drawdown [%],-14.515554926791587
Max. Drawdown Duration,253 days 00:00:00
Avg. Drawdown Duration,86 days 00:00:00
# Trades,6
Win Rate [%],33.33333333333333
Best Trade [%],7.95142782164755
Worst Trade [%],-13.54537517472869
Avg. Trade [%],-4.2786607581310365
Max. Trade Duration,98 days 00:00:00
Avg. Trade Duration,45 days 00:00:00
Profit Factor,0.397717090825423
Expectancy [%],-3.87582016345025
SQN,-1.1247280740720338
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11   7682280.0     0.312240              NaT
2023-09-12   7626280.0     0.317254              NaT
2023-09-13   7766280.0     0.304720              NaT
2023-09-14   7738280.0     0.307227              NaT
2023-09-15   7752280.0     0.305974         253 days

[251 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice        PnL  ReturnPct  EntryTime   ExitTime Duration
0   -17        66      109    586824.0   604000.0  -291992.0  -0.029269 2022-12-20 2023-02-22  64 days
1    16       109      131    605208.0   527000.0 -1251328.0  -0.129225 2023-02-22 2023-03-27  33 days
2   -16       131      197    525946.0   487000.0   623136.0   0.074049 2023-03-27 2023-07-03  98 days
3    18       197      202    487974.0   443000.0  -809532.0  -0.092165 2023-07-03 2023-07-10   7 days
4   -18       202      224    442114.0   502000.0 -1077948.0  -0.135454 2023-07-10 2023-08-09  30 days
5    14       224      250    503004.0   543000.0   559944.0   0.079514 2023-08-09 2023-09-15  37 days"
