,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],82.39999999999999
Equity Final [$],13815975.8
Equity Peak [$],14180775.8
Return [%],38.159758000000004
Buy & Hold Return [%],-28.5823754789272
Return (Ann.) [%],38.51749096568688
Volatility (Ann.) [%],41.83749079981464
Sharpe Ratio,0.9206453405627647
Sortino Ratio,2.01471221269789
Calmar Ratio,3.0290299626491213
Max. Drawdown [%],-12.716114214994544
Avg. Drawdown [%],-3.49325723127449
Max. Drawdown Duration,90 days 00:00:00
Avg. Drawdown Duration,19 days 00:00:00
# Trades,7
Win Rate [%],57.14285714285714
Best Trade [%],21.763663265358247
Worst Trade [%],-3.8241085396774066
Avg. Trade [%],4.761875249266012
Max. Trade Duration,91 days 00:00:00
Avg. Trade Duration,43 days 00:00:00
Profit Factor,4.410464141171806
Expectancy [%],5.189171042340872
SQN,1.2717527205244796
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11  13652775.8     0.037234              NaT
2023-09-12  13806375.8     0.026402              NaT
2023-09-13  13787175.8     0.027756              NaT
2023-09-14  13758375.8     0.029787              NaT
2023-09-15  13815975.8     0.025725          21 days

[250 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice        PnL  ReturnPct  EntryTime   ExitTime Duration
0    90        44       50    110220.0   110500.0    25200.0   0.002540 2022-11-18 2022-11-28  10 days
1   -90        50       66    110279.0   114100.0  -343890.0  -0.034648 2022-11-28 2022-12-20  22 days
2    84        66      127    114328.2   131600.0  1450831.2   0.151072 2022-12-20 2023-03-21  91 days
3   -84       127      179    131336.8   118400.0  1086691.2   0.098501 2023-03-21 2023-06-07  78 days
4   102       179      194    118636.8   114100.0  -462753.6  -0.038241 2023-06-07 2023-06-28  21 days
5  -103       194      198    113871.8   117700.0  -394304.6  -0.033619 2023-06-28 2023-07-04   6 days
6   -96       198      249    117464.6    91900.0  2454201.6   0.217637 2023-07-04 2023-09-15  73 days"
