,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],80.0
Equity Final [$],33488548.63256
Equity Peak [$],63112832.63256
Return [%],234.88548632559997
Buy & Hold Return [%],530.0343460746099
Return (Ann.) [%],238.13918111343483
Volatility (Ann.) [%],389.34536640347426
Sharpe Ratio,0.6116399517302945
Sortino Ratio,4.500094832506655
Calmar Ratio,3.9593696934454985
Max. Drawdown [%],-60.145730141759714
Avg. Drawdown [%],-10.200840166481804
Max. Drawdown Duration,157 days 00:00:00
Avg. Drawdown Duration,19 days 00:00:00
# Trades,5
Win Rate [%],80.0
Best Trade [%],341.222817522849
Worst Trade [%],-39.289568147283575
Avg. Trade [%],27.51607963833709
Max. Trade Duration,119 days 00:00:00
Avg. Trade Duration,59 days 00:00:00
Profit Factor,9.322114347774097
Expectancy [%],65.39445575927134
SQN,0.5556812492022147
_strategy,SmaCross
_equity_curve,"                  Equity  DrawdownPct DrawdownDuration
2022-09-15  1.000000e+07     0.000000              NaT
2022-09-16  1.000000e+07     0.000000              NaT
2022-09-19  1.000000e+07     0.000000              NaT
2022-09-20  1.000000e+07     0.000000              NaT
2022-09-21  1.000000e+07     0.000000              NaT
...                  ...          ...              ...
2023-09-11  3.495316e+07     0.446180              NaT
2023-09-12  3.320316e+07     0.473908              NaT
2023-09-13  3.373355e+07     0.465504              NaT
2023-09-14  3.355855e+07     0.468277              NaT
2023-09-15  3.348855e+07     0.469386         157 days

[250 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar    EntryPrice  ExitPrice           PnL  ReturnPct  EntryTime   ExitTime Duration
0   -79        50       94  126058.05864   123500.0  2.020866e+05   0.020293 2022-11-28 2023-02-01  65 days
1    82        94      175  123747.00000   546000.0  3.462475e+07   3.412228 2023-02-01 2023-05-31 119 days
2   -82       175      188  544908.00000   759000.0 -1.755554e+07  -0.392896 2023-05-31 2023-06-20  20 days
3    35       188      247  760518.00000   923000.0  5.686870e+06   0.213646 2023-06-20 2023-09-13  85 days
4   -35       247      249  921154.00000   906000.0  5.303900e+05   0.016451 2023-09-13 2023-09-15   2 days"
