,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],76.89243027888446
Equity Final [$],11376016.479999999
Equity Peak [$],12673403.999999998
Return [%],13.760164799999986
Buy & Hold Return [%],-11.832229580573951
Return (Ann.) [%],13.818610940107078
Volatility (Ann.) [%],19.903272783678712
Sharpe Ratio,0.6942883761025854
Sortino Ratio,1.2339894840861843
Calmar Ratio,0.9096526895833947
Max. Drawdown [%],-15.191084573647295
Avg. Drawdown [%],-3.1410798251376333
Max. Drawdown Duration,87 days 00:00:00
Avg. Drawdown Duration,21 days 00:00:00
# Trades,4
Win Rate [%],50.0
Best Trade [%],18.852694682727332
Worst Trade [%],-4.260384626627656
Avg. Trade [%],3.2756040438512546
Max. Trade Duration,151 days 00:00:00
Avg. Trade Duration,71 days 00:00:00
Profit Factor,3.22507983888822
Expectancy [%],3.6552756175364602
SQN,0.6400790254887219
_strategy,SmaCross
_equity_curve,"                 Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.00     0.000000              NaT
2022-09-16  10000000.00     0.000000              NaT
2022-09-19  10000000.00     0.000000              NaT
2022-09-20  10000000.00     0.000000              NaT
2022-09-21  10000000.00     0.000000              NaT
...                 ...          ...              ...
2023-09-11  11024656.48     0.130095              NaT
2023-09-12  10944016.48     0.136458              NaT
2023-09-13  11059216.48     0.127368              NaT
2023-09-14  11376016.48     0.102371              NaT
2023-09-15  11376016.48     0.102371          51 days

[251 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice         PnL  ReturnPct  EntryTime   ExitTime Duration
0  -429        58      159    23303.30    18910.0  1884725.70   0.188527 2022-12-08 2023-05-08 151 days
1   627       159      165    18947.82    18510.0  -274513.14  -0.023107 2023-05-08 2023-05-16   8 days
2  -628       165      224    18472.98    19260.0  -494248.56  -0.042604 2023-05-16 2023-08-09  85 days
3   576       224      250    19298.52    19750.0   260052.48   0.023395 2023-08-09 2023-09-15  37 days"
