,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],69.7211155378486
Equity Final [$],6945942.800000001
Equity Peak [$],10439920.0
Return [%],-30.540571999999994
Buy & Hold Return [%],8.164794007490636
Return (Ann.) [%],-30.641347099108906
Volatility (Ann.) [%],17.20249993854396
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-34.279737775768396
Avg. Drawdown [%],-7.590066806130117
Max. Drawdown Duration,163 days 00:00:00
Avg. Drawdown Duration,32 days 00:00:00
# Trades,7
Win Rate [%],0.0
Best Trade [%],-1.341328110938289
Worst Trade [%],-9.500232845610835
Avg. Trade [%],-5.118749718278481
Max. Trade Duration,110 days 00:00:00
Avg. Trade Duration,37 days 00:00:00
Profit Factor,0.0
Expectancy [%],-5.083562057376374
SQN,-4.942138113947747
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11   7195042.8     0.310814              NaT
2023-09-12   7136742.8     0.316399              NaT
2023-09-13   7136742.8     0.316399              NaT
2023-09-14   6903542.8     0.338736              NaT
2023-09-15   6945942.8     0.334675         163 days

[251 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice       PnL  ReturnPct  EntryTime   ExitTime Duration
0   -72        76       78    137724.0   144000.0 -451872.0  -0.045569 2023-01-04 2023-01-06   2 days
1    66        78      153    144288.0   137900.0 -421608.0  -0.044273 2023-01-06 2023-04-26 110 days
2   -66       153      183    137624.2   148600.0 -724402.8  -0.079752 2023-04-26 2023-06-13  48 days
3    56       183      205    148897.2   146900.0 -111843.2  -0.013413 2023-06-13 2023-07-13  30 days
4   -56       205      213    146606.2   151300.0 -262852.8  -0.032016 2023-07-13 2023-07-25  12 days
5    52       213      239    151602.6   137200.0 -748935.2  -0.095002 2023-07-25 2023-08-31  37 days
6   -53       239      250    136925.6   143200.0 -332543.2  -0.045823 2023-08-31 2023-09-15  15 days"
