,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],70.1195219123506
Equity Final [$],9812098.279999997
Equity Peak [$],10000000.0
Return [%],-1.8790172000000254
Buy & Hold Return [%],16.666666666666664
Return (Ann.) [%],-1.8864322666186317
Volatility (Ann.) [%],13.459775780479411
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-12.790982600000012
Avg. Drawdown [%],-12.790982600000012
Max. Drawdown Duration,256 days 00:00:00
Avg. Drawdown Duration,256 days 00:00:00
# Trades,6
Win Rate [%],66.66666666666666
Best Trade [%],6.696396075411548
Worst Trade [%],-8.096918010675246
Avg. Trade [%],-0.31473212658738037
Max. Trade Duration,83 days 00:00:00
Avg. Trade Duration,43 days 00:00:00
Profit Factor,0.8673423788852255
Expectancy [%],-0.2179984391010544
SQN,-0.1661191293542471
_strategy,SmaCross
_equity_curve,"                 Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.00      0.00000              NaT
2022-09-16  10000000.00      0.00000              NaT
2022-09-19  10000000.00      0.00000              NaT
2022-09-20  10000000.00      0.00000              NaT
2022-09-21  10000000.00      0.00000              NaT
...                 ...          ...              ...
2023-09-11   9741698.28      0.02583              NaT
2023-09-12   9592098.28      0.04079              NaT
2023-09-13   9724098.28      0.02759              NaT
2023-09-14   9803298.28      0.01967              NaT
2023-09-15   9812098.28      0.01879         256 days

[251 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice        PnL  ReturnPct  EntryTime   ExitTime Duration
0 -1067        75      109     9371.22    10130.0 -809618.26  -0.080969 2023-01-03 2023-02-22  50 days
1   905       109      113    10150.26    10240.0   81214.70   0.008841 2023-02-22 2023-02-28   6 days
2  -907       113      150    10219.52    10180.0   35844.64   0.003867 2023-02-28 2023-04-21  52 days
3   912       150      205    10200.36    10260.0   54391.68   0.005847 2023-04-21 2023-07-13  83 days
4  -914       205      222    10239.48    10420.0 -164995.28  -0.017630 2023-07-13 2023-08-07  25 days
5   880       222      250    10440.84    11140.0  615260.80   0.066964 2023-08-07 2023-09-15  39 days"
