,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],81.6
Equity Final [$],9357367.799999999
Equity Peak [$],13258265.600000001
Return [%],-6.4263220000000105
Buy & Hold Return [%],-14.77900552486188
Return (Ann.) [%],-6.476030895008533
Volatility (Ann.) [%],53.25067750444252
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-40.19151494445852
Avg. Drawdown [%],-15.449312115150324
Max. Drawdown Duration,161 days 00:00:00
Avg. Drawdown Duration,49 days 00:00:00
# Trades,6
Win Rate [%],33.33333333333333
Best Trade [%],15.845479459088253
Worst Trade [%],-9.93154746518834
Avg. Trade [%],-1.099328155577961
Max. Trade Duration,73 days 00:00:00
Avg. Trade Duration,50 days 00:00:00
Profit Factor,0.8822349873134232
Expectancy [%],-0.5986082923102081
SQN,-0.2511104953850304
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11   9478367.8     0.285097              NaT
2023-09-12   9272667.8     0.300612              NaT
2023-09-13   9429967.8     0.288748              NaT
2023-09-14   9381567.8     0.292399              NaT
2023-09-15   9357367.8     0.294224         161 days

[250 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice        PnL  ReturnPct  EntryTime   ExitTime Duration
0  -172        46       96     57884.0    62200.0  -742352.0  -0.074563 2022-11-22 2023-02-03  73 days
1   148        96      135     62324.4    72200.0  1461588.8   0.158455 2023-02-03 2023-03-31  56 days
2   148       135      164     72344.4    65900.0  -953771.2  -0.089079 2023-03-31 2023-05-15  45 days
3  -148       164      185     65768.2    72300.0  -966706.4  -0.099315 2023-05-15 2023-06-15  31 days
4   121       185      203     72444.6    69400.0  -368396.6  -0.042027 2023-06-15 2023-07-12  27 days
5  -121       203      249     69261.2    61600.0   927005.2   0.110613 2023-07-12 2023-09-15  65 days"
