,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],83.66533864541833
Equity Final [$],9853394.4
Equity Peak [$],10347550.0
Return [%],-1.4660559999999963
Buy & Hold Return [%],2.540834845735027
Return (Ann.) [%],-1.4718536640649371
Volatility (Ann.) [%],25.376641554558088
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-15.55638774395871
Avg. Drawdown [%],-5.965727620679595
Max. Drawdown Duration,275 days 00:00:00
Avg. Drawdown Duration,76 days 00:00:00
# Trades,8
Win Rate [%],50.0
Best Trade [%],8.264732861692782
Worst Trade [%],-7.367585271446053
Avg. Trade [%],-0.18915994431775163
Max. Trade Duration,76 days 00:00:00
Avg. Trade Duration,38 days 00:00:00
Profit Factor,0.9710903346638524
Expectancy [%],-0.06341189499565608
SQN,-0.10142709386338196
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11   9566994.4     0.075434              NaT
2023-09-12   9441694.4     0.087543              NaT
2023-09-13   9728094.4     0.059865              NaT
2023-09-14   9853394.4     0.047756              NaT
2023-09-15   9853394.4     0.047756         275 days

[251 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice       PnL  ReturnPct  EntryTime   ExitTime Duration
0   175        41       79     57114.0    57800.0  120050.0   0.012011 2022-11-15 2023-01-09  55 days
1  -175        79       88     57684.4    61000.0 -580230.0  -0.057478 2023-01-09 2023-01-20  11 days
2   156        88      118     61122.0    58900.0 -346632.0  -0.036354 2023-01-20 2023-03-08  47 days
3  -156       118      170     58782.2    56000.0  434023.2   0.047331 2023-03-08 2023-05-23  76 days
4  -172       170      189     55888.0    54300.0  273136.0   0.028414 2023-05-23 2023-06-21  29 days
5   181       189      192     54408.6    50400.0 -725556.6  -0.073676 2023-06-21 2023-06-26   5 days
6  -182       192      233     50299.2    50700.0  -72945.6  -0.007968 2023-06-26 2023-08-23  58 days
7   179       233      250     50801.4    55000.0  751549.4   0.082647 2023-08-23 2023-09-15  23 days"
