,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],70.91633466135458
Equity Final [$],9987817.12
Equity Peak [$],10511576.4
Return [%],-0.1218288000000082
Buy & Hold Return [%],-6.4
Return (Ann.) [%],-0.12231387674445093
Volatility (Ann.) [%],14.948490515341373
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-11.624939338308959
Avg. Drawdown [%],-7.293752804087267
Max. Drawdown Duration,246 days 00:00:00
Avg. Drawdown Duration,128 days 00:00:00
# Trades,6
Win Rate [%],50.0
Best Trade [%],4.136080632720329
Worst Trade [%],-3.9012466299172655
Avg. Trade [%],-0.020036609915763393
Max. Trade Duration,90 days 00:00:00
Avg. Trade Duration,44 days 00:00:00
Profit Factor,1.0213014383019074
Expectancy [%],0.0282452416862126
SQN,-0.014710387211017036
_strategy,SmaCross
_equity_curve,"                 Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.00     0.000000              NaT
2022-09-16  10000000.00     0.000000              NaT
2022-09-19  10000000.00     0.000000              NaT
2022-09-20  10000000.00     0.000000              NaT
2022-09-21  10000000.00     0.000000              NaT
...                 ...          ...              ...
2023-09-11   9863667.12     0.061638              NaT
2023-09-12   9749067.12     0.072540              NaT
2023-09-13   9815917.12     0.066180              NaT
2023-09-14   9911417.12     0.057095              NaT
2023-09-15   9987817.12     0.049827         246 days

[251 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice        PnL  ReturnPct  EntryTime   ExitTime Duration
0  -886        73      133    11277.40    10870.0  360956.40   0.036125 2022-12-29 2023-03-29  90 days
1   951       133      136    10891.74    10830.0  -58714.74  -0.005669 2023-03-29 2023-04-03   5 days
2  -953       136      144    10808.34    11230.0 -401841.98  -0.039012 2023-04-03 2023-04-13  10 days
3   879       144      188    11252.46    10860.0 -344972.34  -0.034878 2023-04-13 2023-06-20  68 days
4  -881       188      241    10838.28    10390.0  394934.68   0.041361 2023-06-20 2023-09-04  76 days
5   955       241      250    10410.78    10450.0   37455.10   0.003767 2023-09-04 2023-09-15  11 days"
