,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],83.6
Equity Final [$],5906170.000000002
Equity Peak [$],10474469.5
Return [%],-40.938299999999984
Buy & Hold Return [%],-2.295552367288379
Return (Ann.) [%],-41.18658589157551
Volatility (Ann.) [%],23.400302066368972
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-45.425237048998035
Avg. Drawdown [%],-22.860337916359796
Max. Drawdown Duration,301 days 00:00:00
Avg. Drawdown Duration,152 days 00:00:00
# Trades,8
Win Rate [%],0.0
Best Trade [%],-0.2004008016031955
Worst Trade [%],-17.528289662030836
Avg. Trade [%],-6.387789275149547
Max. Trade Duration,50 days 00:00:00
Avg. Trade Duration,38 days 00:00:00
Profit Factor,0.0
Expectancy [%],-6.220318531692811
SQN,-2.75298317813385
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11   5956870.0     0.431296              NaT
2023-09-12   6142770.0     0.413548              NaT
2023-09-13   5787870.0     0.447431              NaT
2023-09-14   5914620.0     0.435330              NaT
2023-09-15   5906170.0     0.436137         301 days

[250 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice        PnL  ReturnPct  EntryTime   ExitTime Duration
0   309        41       68     32314.5    31900.0  -128080.5  -0.012827 2022-11-15 2022-12-22  37 days
1  -310        68       84     31836.2    33300.0  -453778.0  -0.045979 2022-12-22 2023-01-16  25 days
2   282        84      117     33366.6    33250.0   -32881.2  -0.003495 2023-01-16 2023-03-07  50 days
3  -282       117      146     33183.5    39000.0 -1640253.0  -0.175283 2023-03-07 2023-04-17  41 days
4   198       146      178     39078.0    35800.0  -649044.0  -0.083884 2023-04-17 2023-06-05  49 days
5  -198       178      205     35728.4    38600.0  -568576.8  -0.080373 2023-06-05 2023-07-14  39 days
6   168       205      228     38677.2    35050.0  -609369.6  -0.093781 2023-07-14 2023-08-17  34 days
7  -169       228      249     34979.9    35050.0   -11846.9  -0.002004 2023-08-17 2023-09-15  29 days"
