,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],56.17529880478087
Equity Final [$],10581197.0
Equity Peak [$],10613170.6
Return [%],5.8119700000000005
Buy & Hold Return [%],15.524193548387096
Return (Ann.) [%],5.835788157719857
Volatility (Ann.) [%],17.968144007878955
Sharpe Ratio,0.3247852507838811
Sortino Ratio,0.4989789576560813
Calmar Ratio,0.5649258938974476
Max. Drawdown [%],-10.330183517449532
Avg. Drawdown [%],-3.3826431058786652
Max. Drawdown Duration,158 days 00:00:00
Avg. Drawdown Duration,34 days 00:00:00
# Trades,4
Win Rate [%],50.0
Best Trade [%],9.760908710953832
Worst Trade [%],-5.030573968449725
Avg. Trade [%],1.4231486689779471
Max. Trade Duration,74 days 00:00:00
Avg. Trade Duration,51 days 00:00:00
Profit Factor,2.1941537009013676
Expectancy [%],1.5614081385495915
SQN,0.48272891251942307
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11  10393197.0     0.020726              NaT
2023-09-12  10317997.0     0.027812              NaT
2023-09-13  10449597.0     0.015412              NaT
2023-09-14  10562397.0     0.004784              NaT
2023-09-15  10581197.0     0.003013         158 days

[251 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice       PnL  ReturnPct  EntryTime   ExitTime Duration
0  -201       110      159     49600.6    48750.0  170970.6   0.017149 2023-02-23 2023-05-08  74 days
1   208       159      181     48847.5    48750.0  -20280.0  -0.001996 2023-05-08 2023-06-09  32 days
2  -208       181      216     48652.5    51100.0 -509080.0  -0.050306 2023-06-09 2023-07-28  49 days
3   188       216      250     51202.2    56200.0  939586.4   0.097609 2023-07-28 2023-09-15  49 days"
