,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],83.26693227091634
Equity Final [$],6622652.0
Equity Peak [$],10135346.0
Return [%],-33.77348
Buy & Hold Return [%],-22.259136212624583
Return (Ann.) [%],-33.88212080719061
Volatility (Ann.) [%],20.054360270888605
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-40.62148445647538
Avg. Drawdown [%],-17.425593993396323
Max. Drawdown Duration,284 days 00:00:00
Avg. Drawdown Duration,102 days 00:00:00
# Trades,7
Win Rate [%],14.285714285714285
Best Trade [%],11.936132234927765
Worst Trade [%],-14.681677654155411
Avg. Trade [%],-5.763613829583147
Max. Trade Duration,112 days 00:00:00
Avg. Trade Duration,44 days 00:00:00
Profit Factor,0.23797527359757364
Expectancy [%],-5.460127830642431
SQN,-1.9229291976331515
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11   6909218.0     0.318305              NaT
2023-09-12   6656852.0     0.343204              NaT
2023-09-13   6616952.0     0.347141              NaT
2023-09-14   6588452.0     0.349953              NaT
2023-09-15   6622652.0     0.346579         284 days

[251 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice        PnL  ReturnPct  EntryTime   ExitTime Duration
0    62        42       66    158817.0   135500.0 -1445654.0  -0.146817 2022-11-16 2022-12-20  34 days
1   -63        66       99    135229.0   149500.0  -899073.0  -0.105532 2022-12-20 2023-02-08  50 days
2    51        99      122    149799.0   137500.0  -627249.0  -0.082103 2023-02-08 2023-03-14  34 days
3   -51       122      149    137225.0   145500.0  -422025.0  -0.060302 2023-03-14 2023-04-20  37 days
4    45       149      170    145791.0   135400.0  -467595.0  -0.071273 2023-04-20 2023-05-23  33 days
5   -45       170      247    135129.2   119000.0   725814.0   0.119361 2023-05-23 2023-09-12 112 days
6    57       247      250    119238.0   115000.0  -241566.0  -0.035542 2023-09-12 2023-09-15   3 days"
