,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],59.599999999999994
Equity Final [$],10196719.0
Equity Peak [$],14498923.6
Return [%],1.96719
Buy & Hold Return [%],-29.982046678635548
Return (Ann.) [%],1.9830825466743418
Volatility (Ann.) [%],43.01825545112363
Sharpe Ratio,0.04609862780064328
Sortino Ratio,0.08992551044537316
Calmar Ratio,0.05085082083724563
Max. Drawdown [%],-38.998043965139594
Avg. Drawdown [%],-16.530396645424435
Max. Drawdown Duration,196 days 00:00:00
Avg. Drawdown Duration,72 days 00:00:00
# Trades,6
Win Rate [%],50.0
Best Trade [%],18.28489285340289
Worst Trade [%],-12.97457067671025
Avg. Trade [%],0.33400282012152616
Max. Trade Duration,69 days 00:00:00
Avg. Trade Duration,37 days 00:00:00
Profit Factor,1.2186689589542907
Expectancy [%],0.8054725446604164
SQN,0.07100393656499808
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11   9712919.0     0.330094              NaT
2023-09-12  10139319.0     0.300685              NaT
2023-09-13  10286919.0     0.290505              NaT
2023-09-14  10213119.0     0.295595              NaT
2023-09-15  10196719.0     0.296726         196 days

[250 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice        PnL  ReturnPct  EntryTime   ExitTime Duration
0    79       101      149    126051.6   149100.0  1820823.6   0.182849 2023-02-10 2023-04-20  69 days
1   -79       149      183    148801.8   153900.0  -402757.8  -0.034262 2023-04-20 2023-06-13  54 days
2    74       183      203    154207.8   134200.0 -1480577.2  -0.129746 2023-06-13 2023-07-12  29 days
3   -74       203      227    133931.6   127000.0   512938.4   0.051755 2023-07-12 2023-08-16  35 days
4    82       227      230    127254.0   120000.0  -594828.0  -0.057004 2023-08-16 2023-08-21   5 days
5   -82       230      249    119760.0   115600.0   341120.0   0.034736 2023-08-21 2023-09-15  25 days"
