,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],82.86852589641434
Equity Final [$],8145333.800000003
Equity Peak [$],10727693.8
Return [%],-18.546661999999976
Buy & Hold Return [%],-30.43062200956938
Return (Ann.) [%],-18.61320582792142
Volatility (Ann.) [%],32.81471128074126
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-27.14608427768509
Avg. Drawdown [%],-10.480270804687818
Max. Drawdown Duration,154 days 00:00:00
Avg. Drawdown Duration,51 days 00:00:00
# Trades,6
Win Rate [%],50.0
Best Trade [%],10.893215001431432
Worst Trade [%],-13.127113648350964
Avg. Trade [%],-3.3745263865669117
Max. Trade Duration,114 days 00:00:00
Avg. Trade Duration,51 days 00:00:00
Profit Factor,0.46161225316689075
Expectancy [%],-2.988081369412643
SQN,-0.8611181248005828
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11   7896933.8     0.263874              NaT
2023-09-12   8026533.8     0.251793              NaT
2023-09-13   8199333.8     0.235685              NaT
2023-09-14   8123733.8     0.242733              NaT
2023-09-15   8145333.8     0.240719         154 days

[251 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice        PnL  ReturnPct  EntryTime   ExitTime Duration
0   103        43       65     96693.0    84000.0 -1307379.0  -0.131271 2022-11-17 2022-12-19  32 days
1  -103        65      143     83832.0    74700.0   940596.0   0.108932 2022-12-19 2023-04-12 114 days
2   128       143      199     74849.4    76200.0   172876.8   0.018044 2023-04-12 2023-07-05  84 days
3  -128       199      227     76047.6    82600.0  -838707.2  -0.086162 2023-07-05 2023-08-14  40 days
4   108       227      244     82765.2    73200.0 -1033041.6  -0.115570 2023-08-14 2023-09-07  24 days
5  -108       244      250     73053.6    71100.0   210988.8   0.026742 2023-09-07 2023-09-15   8 days"
