,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],76.49402390438247
Equity Final [$],8380407.200000001
Equity Peak [$],10616104.0
Return [%],-16.19592799999999
Buy & Hold Return [%],-14.331210191082802
Return (Ann.) [%],-16.254900162022356
Volatility (Ann.) [%],19.554208258763186
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-29.763242711262052
Avg. Drawdown [%],-18.941101355631023
Max. Drawdown Duration,253 days 00:00:00
Avg. Drawdown Duration,140 days 00:00:00
# Trades,6
Win Rate [%],33.33333333333333
Best Trade [%],5.707926080801795
Worst Trade [%],-8.725121092952982
Avg. Trade [%],-2.919079254302359
Max. Trade Duration,92 days 00:00:00
Avg. Trade Duration,47 days 00:00:00
Profit Factor,0.32644913111338647
Expectancy [%],-2.776427689979775
SQN,-1.2335144095886863
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11   8264907.2     0.221475              NaT
2023-09-12   8170407.2     0.230376              NaT
2023-09-13   8348907.2     0.213562              NaT
2023-09-14   8306907.2     0.217518              NaT
2023-09-15   8380407.2     0.210595         253 days

[251 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice       PnL  ReturnPct  EntryTime   ExitTime Duration
0  -120        59       98     82734.2    86000.0 -391896.0  -0.039473 2022-12-09 2023-02-07  60 days
1   111        98      115     86172.0    83100.0 -340992.0  -0.035650 2023-02-07 2023-03-03  24 days
2  -111       115      150     82933.8    78200.0  525451.8   0.057079 2023-03-03 2023-04-21  49 days
3   124       150      158     78356.4    71700.0 -825393.6  -0.084950 2023-04-21 2023-05-04  13 days
4  -125       158      221     71556.6    77800.0 -780425.0  -0.087251 2023-05-04 2023-08-04  92 days
5   105       221      250     77955.6    79800.0  193662.0   0.023660 2023-08-04 2023-09-15  42 days"
