,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],74.4
Equity Final [$],6214824.800000001
Equity Peak [$],10676171.6
Return [%],-37.85175199999999
Buy & Hold Return [%],8.906882591093117
Return (Ann.) [%],-38.08778793483708
Volatility (Ann.) [%],21.5101927020517
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-47.93253416795961
Avg. Drawdown [%],-19.06123536581744
Max. Drawdown Duration,256 days 00:00:00
Avg. Drawdown Duration,90 days 00:00:00
# Trades,7
Win Rate [%],28.57142857142857
Best Trade [%],4.845662548117824
Worst Trade [%],-24.561048702910405
Avg. Trade [%],-6.584105115337113
Max. Trade Duration,66 days 00:00:00
Avg. Trade Duration,39 days 00:00:00
Profit Factor,0.14383595078473183
Expectancy [%],-6.14278250571375
SQN,-2.0279664789506877
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11   6373824.8     0.402986              NaT
2023-09-12   6458624.8     0.395043              NaT
2023-09-13   6405624.8     0.400007              NaT
2023-09-14   6214824.8     0.417879              NaT
2023-09-15   6214824.8     0.417879         256 days

[250 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice        PnL  ReturnPct  EntryTime   ExitTime Duration
0  -221        64       94     45109.6    47700.0  -572478.4  -0.057425 2022-12-16 2023-02-01  47 days
1   197        94      115     47795.4    45300.0  -491593.8  -0.052210 2023-02-01 2023-03-03  30 days
2  -197       115      143     45209.4    47800.0  -510348.2  -0.057302 2023-03-03 2023-04-12  40 days
3   175       143      158     47895.6    43600.0  -751730.0  -0.089687 2023-04-12 2023-05-04  22 days
4  -176       158      178     43512.8    54200.0 -1880947.2  -0.245610 2023-05-04 2023-06-05  32 days
5   106       178      224     54308.4    55600.0   136909.6   0.023783 2023-06-05 2023-08-10  66 days
6  -106       224      249     55488.8    52800.0   285012.8   0.048457 2023-08-10 2023-09-15  36 days"
