,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],72.50996015936255
Equity Final [$],8900166.0
Equity Peak [$],11329120.0
Return [%],-10.998339999999999
Buy & Hold Return [%],4.682539682539683
Return (Ann.) [%],-11.039645324872238
Volatility (Ann.) [%],25.730707049067625
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-24.594506899035416
Avg. Drawdown [%],-13.28415344951771
Max. Drawdown Duration,256 days 00:00:00
Avg. Drawdown Duration,131 days 00:00:00
# Trades,6
Win Rate [%],33.33333333333333
Best Trade [%],7.090688653814903
Worst Trade [%],-7.882292216762298
Avg. Trade [%],-1.9320872800751787
Max. Trade Duration,92 days 00:00:00
Avg. Trade Duration,45 days 00:00:00
Profit Factor,0.44842423426551375
Expectancy [%],-1.808598843324712
SQN,-0.8680096279271414
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11   8698178.8     0.232228              NaT
2023-09-12   8683378.8     0.233535              NaT
2023-09-13   8846566.0     0.219130              NaT
2023-09-14   8853266.0     0.218539              NaT
2023-09-15   8900166.0     0.214399         256 days

[251 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice       PnL  ReturnPct  EntryTime   ExitTime Duration
0   -71        69       94    139720.0   146800.0 -502680.0  -0.050673 2022-12-23 2023-02-01  40 days
1    64        94      133    147093.6   144300.0 -178790.4  -0.018992 2023-02-01 2023-03-29  56 days
2   -64       133      195    144011.4   133800.0  653529.6   0.070907 2023-03-29 2023-06-29  92 days
3    74       195      205    134067.6   123500.0 -782002.4  -0.078823 2023-06-29 2023-07-13  14 days
4   -74       205      248    123253.0   129200.0 -440078.0  -0.048250 2023-07-13 2023-09-13  62 days
5    67       248      250    129458.4   131700.0  150187.2   0.017315 2023-09-13 2023-09-15   2 days"
