,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],78.88446215139442
Equity Final [$],8466990.0
Equity Peak [$],12242725.0
Return [%],-15.3301
Buy & Hold Return [%],-21.566110397946083
Return (Ann.) [%],-15.38621653389588
Volatility (Ann.) [%],17.471006777368135
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-32.21288561165917
Avg. Drawdown [%],-5.953070391416355
Max. Drawdown Duration,185 days 00:00:00
Avg. Drawdown Duration,40 days 00:00:00
# Trades,6
Win Rate [%],16.666666666666664
Best Trade [%],19.180966230818143
Worst Trade [%],-12.596191265268208
Avg. Trade [%],-2.773385796843786
Max. Trade Duration,139 days 00:00:00
Avg. Trade Duration,48 days 00:00:00
Profit Factor,0.586448943608792
Expectancy [%],-2.254333457273196
SQN,-0.5409316682783538
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11   8298990.0     0.322129              NaT
2023-09-12   8382990.0     0.315268              NaT
2023-09-13   8340990.0     0.318698              NaT
2023-09-14   8382990.0     0.315268              NaT
2023-09-15   8466990.0     0.308406         185 days

[251 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice        PnL  ReturnPct  EntryTime   ExitTime Duration
0   -25        53      148    394709.0   319000.0  1892725.0   0.191810 2022-12-01 2023-04-19 139 days
1    37       148      158    319638.0   311000.0  -319606.0  -0.027024 2023-04-19 2023-05-04  15 days
2   -37       158      174    310378.0   318000.0  -282014.0  -0.024557 2023-05-04 2023-05-30  26 days
3    35       174      190    318636.0   278500.0 -1404760.0  -0.125962 2023-05-30 2023-06-22  23 days
4   -35       190      224    277943.0   310000.0 -1121995.0  -0.115337 2023-06-22 2023-08-09  48 days
5    28       224      250    310620.0   300000.0  -297360.0  -0.034190 2023-08-09 2023-09-15  37 days"
