,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],83.66533864541833
Equity Final [$],8279933.599999998
Equity Peak [$],10139125.0
Return [%],-17.20066400000002
Buy & Hold Return [%],-16.0
Return (Ann.) [%],-17.26290508305379
Volatility (Ann.) [%],26.571351144257033
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-28.052560748585307
Avg. Drawdown [%],-28.052560748585307
Max. Drawdown Duration,304 days 00:00:00
Avg. Drawdown Duration,304 days 00:00:00
# Trades,11
Win Rate [%],36.36363636363637
Best Trade [%],12.32464929859719
Worst Trade [%],-12.134728265564554
Avg. Trade [%],-1.718351787043948
Max. Trade Duration,78 days 00:00:00
Avg. Trade Duration,28 days 00:00:00
Profit Factor,0.6131926302349421
Expectancy [%],-1.4789089081058078
SQN,-0.8505081932132618
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11   8480833.6     0.163554              NaT
2023-09-12   8490633.6     0.162587              NaT
2023-09-13   8377933.6     0.173703              NaT
2023-09-14   8319133.6     0.179502              NaT
2023-09-15   8279933.6     0.183368         304 days

[251 rows x 3 columns]"
_trades,"    Size  EntryBar  ExitBar  EntryPrice  ExitPrice        PnL  ReturnPct  EntryTime   ExitTime Duration
0     53        41       75    187875.0   176500.0  -602875.0  -0.060546 2022-11-15 2023-01-03  49 days
1    -53        75       86    176147.0   187500.0  -601709.0  -0.064452 2023-01-03 2023-01-18  15 days
2     46        86      106    187875.0   173100.0  -679650.0  -0.078643 2023-01-18 2023-02-17  30 days
3    -46       106      121    172753.8   176500.0  -172325.2  -0.021685 2023-02-17 2023-03-13  24 days
4     44       121      132    176853.0   179500.0   116468.0   0.014967 2023-03-13 2023-03-28  15 days
5    -44       132      134    179141.0   183900.0  -209396.0  -0.026566 2023-03-28 2023-03-30   2 days
6     42       134      136    184267.8   192000.0   324752.4   0.041962 2023-03-30 2023-04-03   4 days
7    -42       136      156    191616.0   168000.0   991872.0   0.123246 2023-04-03 2023-05-02  29 days
8    -54       156      186    167664.0   175600.0  -428544.0  -0.047333 2023-05-02 2023-06-16  45 days
9     49       186      195    175951.2   154600.0 -1046208.8  -0.121347 2023-06-16 2023-06-29  13 days
10   -49       195      250    154290.8   142300.0   587549.2   0.077716 2023-06-29 2023-09-15  78 days"
