,0
Start,2022-09-15 00:00:00
End,2023-09-15 00:00:00
Duration,365 days 00:00:00
Exposure Time [%],72.0
Equity Final [$],5857680.499999999
Equity Peak [$],10573049.899999999
Return [%],-41.42319500000001
Buy & Hold Return [%],15.340909090909092
Return (Ann.) [%],-41.673289296201
Volatility (Ann.) [%],20.921743518330498
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-44.598005727751264
Avg. Drawdown [%],-23.83050336387564
Max. Drawdown Duration,256 days 00:00:00
Avg. Drawdown Duration,131 days 00:00:00
# Trades,8
Win Rate [%],12.5
Best Trade [%],1.8914551848683514
Worst Trade [%],-15.517659522867389
Avg. Trade [%],-6.476148180344909
Max. Trade Duration,69 days 00:00:00
Avg. Trade Duration,33 days 00:00:00
Profit Factor,0.03618741035415317
Expectancy [%],-6.297108241809454
SQN,-2.9514638328969895
_strategy,SmaCross
_equity_curve,"                Equity  DrawdownPct DrawdownDuration
2022-09-15  10000000.0     0.000000              NaT
2022-09-16  10000000.0     0.000000              NaT
2022-09-19  10000000.0     0.000000              NaT
2022-09-20  10000000.0     0.000000              NaT
2022-09-21  10000000.0     0.000000              NaT
...                ...          ...              ...
2023-09-11   6634392.5     0.372519              NaT
2023-09-12   6647142.5     0.371313              NaT
2023-09-13   6481392.5     0.386989              NaT
2023-09-14   5894892.5     0.442461              NaT
2023-09-15   5857680.5     0.445980         256 days

[250 rows x 3 columns]"
_trades,"   Size  EntryBar  ExitBar  EntryPrice  ExitPrice        PnL  ReturnPct  EntryTime   ExitTime Duration
0  -409        70       94     24401.1    25600.0  -490350.1  -0.049133 2022-12-26 2023-02-01  37 days
1   370        94      113     25651.2    23550.0  -777444.0  -0.081914 2023-02-01 2023-02-28  27 days
2  -371       113      143     23502.9    27150.0 -1353074.1  -0.155177 2023-02-28 2023-04-12  43 days
3   271       143      165     27204.3    25500.0  -461865.3  -0.062648 2023-04-12 2023-05-16  34 days
4  -271       165      177     25449.0    26250.0  -217071.0  -0.031475 2023-05-16 2023-06-02  17 days
5   254       177      224     26302.5    26800.0   126365.0   0.018915 2023-06-02 2023-08-10  69 days
6  -255       224      249     26746.4    30500.0  -957168.0  -0.140340 2023-08-10 2023-09-15  36 days
7   192       249      249     30561.0    30500.0   -11712.0  -0.001996 2023-09-15 2023-09-15   0 days"
